NIST Atomic Spectra Database Lines Data
Ar : 5397 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 35000 

Query NIST Bibliographic Databases for 
Ar (new window) 
Ar Energy Levels  
Ar Line Wavelengths and Classification  
Ar Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |      Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                  |        Terms       |   Ji   Jk   | gi   gk |Type|                  TP  |           Line  |
          |          Wavelength |          Wavelength |      Int. |    s^-1   |      |               (eV)         (eV)               |                                                |                    |             |         |    |                 Ref. |           Ref.  |
          |           Vac (nm)  |           Vac (nm)  |      (?)  |           |      |                                               |                                                |                    |             |         |    |                      |                 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ar II     |       317.2321      |       317.232501    |         3 |           |      |      20.24656396      -       24.15487070     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P<2>).4f     |      2F  - 2[4]*   |  5/2 - 7/2  |  6 - 8  |    |                      |         L14821  |
Ar III    |       317.256       |       317.26048     |         2 |           |      |      25.7483166       -       29.6562786      |      3s2.3p3.(2P*).4s - 3s2.3p3.(2P*).4p       |      3P* - 3S      |    0 - 1    |  1 - 3  |    |                      |          L7493  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       317.3780      |       317.377936    |         3 |           |      |      19.96749780      -       23.87401360     |       3s2.3p4.(3P).4p - 3s2.3p4.(3P).4d        |      4S* - 2D      |  3/2 - 5/2  |  4 - 6  |    |                      |         L11520  |
Ar II     |       318.19575     |       318.195723    |        45 | 3.7e+07   | C    |      19.22290093      -       23.11937668     |       3s2.3p4.(3P).4p - 3s2.3p4.(3P).4d        |      4P* - 4P      |  5/2 - 3/2  |  6 - 4  |    |                 T926 |         L11520  |
Ar II     |       318.5189      |       318.518819    |      1h,l |           |      |      21.36688968      -       25.25941297     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P).6p        |      2D  - 2P*     |  5/2 - 3/2  |  6 - 4  |    |                      |         L14821  |
Ar II     |       318.6655      |       318.665775    |         3 |           |      |      21.12703216      -       25.01776037     |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2F* - 4P      |  5/2 - 5/2  |  6 - 6  |    |                      |         L14821  |
Ar II     |       318.70930     |       318.709304    |         4 |           |      |      20.27222562      -       24.16242243     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P<2>).4f     |      2F  - 2[3]*   |  7/2 - 7/2  |  8 - 8  |    |                      |         L11520  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar III    |       318.882       |       318.8821      |         6 |           |      |      26.230719        -       30.118807       |      3s2.3p3.(2P*).3d - 3s2.3p3.(2P*).4p       |      3D* - 3P      |    1 - 0    |  3 - 1  |    |                      |          L7493  |
Ar II     |       318.9291      |       318.930274    |         1 |           |      |      20.27222562      -       24.15972711     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P<2>).4f     |      2F  - 2[3]*   |  7/2 - 5/2  |  8 - 6  |    |                      |         L14821  |
Ar II     |       319.287       |       319.287700    |      0.5h |           |      |      21.12703216      -       25.01018181     |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2F* - 4F      |  5/2 - 3/2  |  6 - 4  |    |                      |         L14821  |
Ar II     |       319.3286      |       319.329192    |         3 |           |      |      20.27222562      -       24.15487070     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P<2>).4f     |      2F  - 2[4]*   |  7/2 - 7/2  |  8 - 8  |    |                      |         L14821  |
Ar II     |       319.4435      |       319.443799    |         1 |           |      |      21.42814474      -       25.30939685     |       3s2.3p4.(1D).3d - 3s2.3p4.(1D).5p        |      2D  - 2D*     |  3/2 - 5/2  |  4 - 6  |    |                      |         L14821  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       319.51537     |       319.515365    |        14 | 2.4e+07   | D    |      19.22290093      -       23.10328370     |       3s2.3p4.(3P).4p - 3s2.3p4.(3P).4d        |      4P* - 4F      |  5/2 - 3/2  |  6 - 4  |    |                T1240 |         L11520  |
Ar II     |       319.5522      |       319.552840    |         4 |           |      |      20.27222562      -       24.15215332     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P<2>).4f     |      2F  - 2[4]*   |  7/2 - 9/2  |  8 - 10 |    |                      |         L14821  |
Ar II     |       319.6498      |       319.651140    |       2p? |           |      |      21.42814474      -       25.30687929     |       3s2.3p4.(1D).3d - 3s2.3p4.(1D).5p        |      2D  - 2D*     |  3/2 - 3/2  |  4 - 4  |    |                      |         L14821  |
Ar II     |       319.6676      |       319.667906    |         5 |           |      |      21.67504139      -       25.55357251     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P<1>).5f     |      2P  - 2[2]*   |  1/2 - 3/2  |  2 - 4  |    |                      |         L14821  |
Ar II     |       319.9845      |       319.985112    |         2 |           |      |      21.14307410      -       25.01776037     |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2F* - 4P      |  7/2 - 5/2  |  8 - 6  |    |                      |         L14821  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar I      |       320.129       |                     |         8 |           |      |                                               |                                                |                    |             |         |    |                      |          L2131  |
Ar II     |       320.4318      |       320.431846    |         3 |           |      |      21.12703216      -       24.99631649     |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2F* - 2F      |  5/2 - 7/2  |  6 - 8  |    |                      |         L14821  |
Ar II     |       320.52466     |       320.524683    |        35 | 4.e+07    | D    |      19.76225982      -       23.63042344     |       3s2.3p4.(3P).4p - 3s2.3p4.(3P).4d        |      2D* - 2P      |  3/2 - 3/2  |  4 - 4  |    |                T1240 |         L11520  |
Ar II     |       320.5932      |       320.59299     |         6 |           |      |      21.49804850      -       25.3653879      |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2D* - 2D      |  5/2 - 5/2  |  6 - 6  |    |                      |         L11520  |
Ar II     |       320.8508      |       320.850805    |         5 |           |      |      21.49240102      -       25.3566329      |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2D* - 2P      |  3/2 - 1/2  |  4 - 2  |    |                      |         L11520  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       320.8582      |       320.859573    |         2 |           |      |      21.36688968      -       25.23101599     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P).6p        |      2D  - 2D*     |  5/2 - 5/2  |  6 - 6  |    |                      |         L14821  |
Ar II     |       321.34458     |       321.344615    |         7 | 5.2e+06   | C    |      19.26108294      -       23.11937668     |       3s2.3p4.(3P).4p - 3s2.3p4.(3P).4d        |      4P* - 4P      |  3/2 - 3/2  |  4 - 4  |    |                 T926 |         L11520  |
Ar II     |       321.6617      |       321.662134    |         3 |           |      |      21.42814474      -       25.28262989     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P).6p        |      2D  - 4S*     |  3/2 - 3/2  |  4 - 4  |    |                      |         L14821  |
Ar VII    |       321.75        |       321.67        |           |           |      |      91.9768          -       95.8311         |                 3s.5p - 3s.5d                  |      1P* - 1D      |    1 - 2    |  3 - 5  |    |                      |         L11308  |
Ar II     |       321.76588     |       321.765878    |         6 |           |      |      21.14307410      -       24.99631649     |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2F* - 2F      |  7/2 - 7/2  |  8 - 8  |    |                      |         L11520  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       321.86024     |       321.860276    |         5 |           |      |      21.49240102      -       25.34451329     |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2D* - 2D      |  3/2 - 3/2  |  4 - 4  |    |                      |         L11520  |
Ar II     |       322.2555      |       322.255528    |         7 | 1.8e+06   | C    |      19.22290093      -       23.07028852     |       3s2.3p4.(3P).4p - 3s2.3p4.(3P).4d        |      4P* - 4F      |  5/2 - 5/2  |  6 - 6  |    |                 T926 |         L14821  |
Ar II     |       322.33282     |       322.332840    |         8 |           |      |      21.49804850      -       25.34451329     |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2D* - 2D      |  5/2 - 3/2  |  6 - 4  |    |                      |         L11520  |
Ar III    |       322.4320      |       322.435       |         1 |           |      |      30.2965389       -       34.14179        |      3s2.3p3.(2P*).4p - 3s2.3p3.(2P*).4d       |      1D  - 1F*     |    2 - 3    |  5 - 7  |    |                      |          L9366  |
Ar II     |       322.6904      |       322.690561    |         6 | 2.1e+06   | C    |      19.26108294      -       23.10328370     |       3s2.3p4.(3P).4p - 3s2.3p4.(3P).4d        |      4P* - 4F      |  3/2 - 3/2  |  4 - 4  |    |                 T926 |         L14821  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       323.0953      |       323.095518    |         4 |           |      |      21.12703216      -       24.96441724     |       3s2.3p4.(1D).4p - 3s2.3p4.(3P).5d        |      2F* - 4F      |  5/2 - 5/2  |  6 - 6  |    |                      |         L14821  |
