NIST Atomic Spectra Database Lines Data
Si : 5701 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 2000 

Query NIST Bibliographic Databases for 
Si (new window) 
Si Energy Levels  
Si Line Wavelengths and Classification  
Si Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek                |                    Configurations                     |           Terms          |  Ji   Jk   | gi   gk |Type|                                      TP  |   Line  |
          |          Wavelength |          Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)               |                                                       |                          |            |         |    |                                     Ref. |   Ref.  |
          |           Vac (nm)  |           Vac (nm)  |  (?)  |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Si IX     |                     |            50.6150  |       | 1.64e+08  | D    |     235.0901         -      259.586          |            2s.2p2.(4P).3p - 2s.2p2.(2D).3d            |         3D* - 3D         |   2 - 2    |  5 - 5  |    |                               T5520c4,LS |         |
Si XIII   |                     |            50.8606  |       | 6.47e+08  | B+   |   [2390.1914]        -    [2414.5687]        |                     1s.7s - 1s.10p                    |         3S  - 3P*        |   1 - 2    |  3 - 5  |    |                               T5231c4,LS |         |
Si XIII   |                     |            50.8753  |       | 6.44e+08  | B+   |   [2390.1914]        -    [2414.5616]        |                     1s.7s - 1s.10p                    |         3S  - 3P*        |   1 - 1    |  3 - 3  |    |                               T5231c4,LS |         |
Si XIII   |                     |            50.8792  |       | 6.45e+08  | B+   |   [2390.1914]        -    [2414.5598]        |                     1s.7s - 1s.10p                    |         3S  - 3P*        |   1 - 0    |  3 - 1  |    |                               T5231c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si VIII   |                     |            51.0751  |       | 3.07e+08  | B+   |     177.6532         -      201.9281         |           2s2.2p2.(3P).3s - 2s.2p3.(5S*).3s           |         4P  - 4S*        | 3/2 - 3/2  |  4 - 4  |    |                                 T7370c12 |         |
Si XII    |                     |            51.2033  |       | 2.00e+09  | A    |    [468.598]         -     [492.812]         |                    1s2.6p - 1s2.8d                    |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |                              T5118c63,LS |         |
Si XII    |                     |            51.2821  |       | 2.40e+09  | A    |    [468.635]         -     [492.812]         |                    1s2.6p - 1s2.8d                    |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |                              T5118c63,LS |         |
Si XII    |                     |            51.2821  |       | 3.98e+08  | B+   |    [468.635]         -     [492.812]         |                    1s2.6p - 1s2.8d                    |         2P* - 2D         | 3/2 - 3/2  |  4 - 4  |    |                              T5118c63,LS |         |
Si XIII   |                     |            51.3294  |       | 6.49e+08  | B+   |   [2390.4855]        -    [2414.6401]        |                     1s.7s - 1s.10p                    |         1S  - 1P*        |   0 - 1    |  1 - 3  |    |                                  T5231c4 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si IX     |                     |            51.3584  |       | 3.51e+07  | E    |     235.4447         -      259.586          |            2s.2p2.(4P).3p - 2s.2p2.(2D).3d            |         3D* - 3D         |   3 - 2    |  7 - 5  |    |                               T5520c4,LS |         |
Si IX     |                     |            51.3584  |       | 2.00e+08  | D+   |     235.4447         -      259.586          |            2s.2p2.(4P).3p - 2s.2p2.(2D).3d            |         3D* - 3D         |   3 - 3    |  7 - 7  |    |                               T5520c4,LS |         |
Si IV     |            51.512   |            51.5118  |     2 | 4.66e+08  | B+   |       8.838528       -       32.907630       |                    2p6.3p - 2p6.5s                    |         2P* - 2S         | 1/2 - 1/2  |  2 - 2  |    |                                      c33 |  L6098  |
Si IV     |                     |            51.5520  |       | 2.92e+00  | C    |       0.00           -       24.050316       |                    2p6.3s - 2p6.4s                    |         2S  - 2S         | 1/2 - 1/2  |  2 - 2  | M1 |                                      c33 |         |
Si IV     |            51.635   |            51.6344  |     3 | 9.32e+08  | A    |       8.895697       -       32.907630       |                    2p6.3p - 2p6.5s                    |         2P* - 2S         | 3/2 - 1/2  |  4 - 2  |    |                                      c33 |  L6098  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XIII   |                     |            51.7119  |       | 1.11e+08  | B    |   [2390.4840]        -    [2414.4599]        |                     1s.7p - 1s.10s                    |         3P* - 3S         |   0 - 1    |  1 - 3  |    |                               T5231c4,LS |         |
Si IX     |                     |            51.7202  |       | 7.10e-05  | D    |      18.6931+x       -       42.6652         |                    2s.2p3 - 2s.2p3                    |         5S* - 3P*        |   2 - 2    |  5 - 5  | E2 |                                  T7333c7 |         |
Si IX     |                     |            51.7202  |       | 1.45e+02  | B    |      18.6931+x       -       42.6652         |                    2s.2p3 - 2s.2p3                    |         5S* - 3P*        |   2 - 2    |  5 - 5  | M1 |                                  T7333c7 |         |
