NIST Atomic Spectra Database Lines Data
Co : 2405 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 21000 

Query NIST Bibliographic Databases for 
Co (new window) 
Co Energy Levels  
Co Line Wavelengths and Classification  
Co Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |                   Configurations                    |      Terms      |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                                     |                 |             |         |    |        Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                                     |                 |             |         |    |             |          |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Co XVII   |                   |       18.57       |        | 3.97e+06  | C    |     367.948        -       434.701       |                   2p6.5s - 2p6.6d                   |    2S  - 2D     |  1/2 - 5/2  |  2 - 6  | E2 |     T2170LS |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co VIII   |       18.5835     |       18.583+     |        | 8.9e+08   | D    |       2.4331       -        69.1504      |                  3p6.3d2 - 3p6.3d.4p                |    1D  - 1F*    |    2 - 3    |  5 - 7  |    |       T3805 |  L11926  |
Co XVII   |                   |       18.59       |        | 3.93e+06  | C    |     367.948        -       434.651       |                   2p6.5s - 2p6.6d                   |    2S  - 2D     |  1/2 - 3/2  |  2 - 4  | E2 |     T2170LS |          |
Co XVI    |       18.6455     |       18.65*      |        |           |      |      74.2467       -       140.7428      |                      3p2 - 3p.3d                    |    1D  - 1F*    |    2 - 3    |  5 - 7  |    |             |  L11926  |
Co XIV    |       18.679      |       18.68*      |        |           |      |       1.4685       -        67.8479      |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 3D*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co VIII   |       18.7092     |       18.711+     |        | 5.2e+09   | E    |       2.4331       -        68.6974      |                  3p6.3d2 - 3p6.3d.4p                |    1D  - 3P*    |    2 - 1    |  5 - 3  |    |       T3805 |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co VIII   |       18.7375     |       18.738+     |        | 6.5e+08   | E    |       2.9824       -        69.1504      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 1F*    |    2 - 3    |  5 - 7  |    |       T3805 |  L11926  |
Co XIV    |       18.789      |       18.8*       |        |           |      |       1.4685       -        67.460       |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 3D*    |    1 - 1    |  3 - 3  |    |             |  L11926  |
Co VIII   |       18.7909     |       18.791+     |        | 4.1e+09   | D    |       2.8317       -        68.8110      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3P*    |    1 - 2    |  3 - 5  |    |       T3805 |  L11926  |
Co VIII   |       18.8054     |       18.805+     |        | 1.0e+10   | D    |       2.7653       -        68.6974      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3P*    |    0 - 1    |  1 - 3  |    |       T3805 |  L11926  |
Co VIII   |       18.8165     |       18.817+     |        | 3.6e+10   | D    |       2.8317       -        68.7228      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3P*    |    1 - 0    |  3 - 1  |    |       T3805 |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co VIII   |       18.8241     |       18.824+     |        | 9.9e+09   | D    |       2.8317       -        68.6974      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3P*    |    1 - 1    |  3 - 3  |    |       T3805 |  L11926  |
Co VIII   |       18.8345     |       18.834+     |        | 2.6e+10   | D    |       2.9824       -        68.8110      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3P*    |    2 - 2    |  5 - 5  |    |       T3805 |  L11926  |
Co XIII   |       18.842      |       18.84*      |        | 5.4e+10   | E    |      10.932        -        76.7313      |                  3s2.3p3 - 3s2.3p2.(1D).3d          |    2P* - 2P     |  3/2 - 3/2  |  4 - 4  |    |       T4634 |  L11926  |
Co XIV    |       18.860      |       18.86*      |        |           |      |       0.00         -        65.7401      |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 3P*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co VIII   |       18.8674     |       18.867+     |        | 9.9e+09   | D    |       2.9824       -        68.6974      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3P*    |    2 - 1    |  5 - 3  |    |       T3805 |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XIII   |       18.889      |       18.89*      |        |           |      |       9.8518       -        75.4903      |                  3s2.3p3 - 3s2.3p2.(1D).3d          |    2P* - 2P     |  1/2 - 1/2  |  2 - 2  |    |             |  L11926  |
Co VIII   |       18.9040     |       18.90*      |        | 1.9e+09   | E    |       4.0121       -        69.5980      |                  3p6.3d2 - 3p5.(2P*).3d3.(2H)       |    1G  - 3G*    |    4 - 5    |  9 - 11 |    |       T3805 |  L11926  |
Co VIII   |       18.9472     |       18.9*       |        | 7.4e+09   | E    |       2.4331       -        67.869       |                  3p6.3d2 - 3p6.3d.4p                |    1D  - 3F*    |    2 - 2    |  5 - 5  |    |       T3805 |  L11926  |
Co VIII   |       19.0342     |       19.03*      |        | 4.7e+10   | D    |       4.0121       -        69.1504      |                  3p6.3d2 - 3p6.3d.4p                |    1G  - 1F*    |    4 - 3    |  9 - 7  |    |       T3805 |  L11926  |
Co VIII   |       19.0574     |       19.059+     |        | 3.7e+09   | E    |       2.4331       -        67.4863      |                  3p6.3d2 - 3p6.3d.4p                |    1D  - 3D*    |    2 - 2    |  5 - 5  |    |       T3805 |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co VIII   |       19.0574     |       19.057+     |        | 7.1e+08   | E    |       2.9824       -        68.0424      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3F*    |    2 - 3    |  5 - 7  |    |       T3805 |  L11926  |
Co XIV    |       19.065      |       19.06*      |        |           |      |       2.8096       -        67.8479      |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 3D*    |    2 - 2    |  5 - 5  |    |             |  L11926  |
Co XIV    |       19.075      |       19.08*      |        |           |      |       1.4685       -        66.4605      |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 1D*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XIV    |       19.082      |       19.08*      |        | 7.1e+10   | D    |       2.8096       -        67.7834      |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 3D*    |    2 - 3    |  5 - 7  |    |       T7228 |  L11926  |
Co VIII   |       19.1262     |       19.13*      |        | 1.5e+10   | D    |       2.4331       -        67.2527      |                  3p6.3d2 - 3p6.3d.4p                |    1D  - 1D*    |    2 - 2    |  5 - 5  |    |       T3805 |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co VIII   |       19.1645     |       19.165+     |        | 5.4e+09   | D    |       2.9824       -        67.6748      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3D*    |    2 - 3    |  5 - 7  |    |       T3805 |  L11926  |
Co VIII   |       19.1757     |       19.176+     |        | 6.2e+09   | D    |       2.8317       -        67.4863      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3D*    |    1 - 2    |  3 - 5  |    |       T3805 |  L11926  |
Co XIV    |       19.176      |       19.2*       |        |           |      |       2.8096       -        67.460       |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 3D*    |    2 - 1    |  5 - 3  |    |             |  L11926  |
Co XXI    |                   |       19.212      |        | 2.3e+08   | E    |      44.51         -       109.045       |                  2s2.2p3 - 2s.(2S).2p4.(3P)         |    2P* - 4P     |  3/2 - 3/2  |  4 - 4  |    |       T3941 |          |
Co VIII   |       19.2332     |       19.236+     |        | 2.0e+09   | D    |       2.8317       -        67.2863      |                  3p6.3d2 - 3p6.3d.4p                |    3P  - 3D*    |    1 - 1    |  3 - 3  |    |       T3805 |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co VIII   |       19.2619     |       19.26*      |        | 4.4e+07   | E    |       4.0121       -        68.3803      |                  3p6.3d2 - 3p6.3d.4p                |    1G  - 3F*    |    4 - 4    |  9 - 9  |    |       T3805 |  L11926  |
Co XIII   |                   |       19.479      |        | 7.5e+09   | D    |       9.8518       -        73.5015      |                  3s2.3p3 - 3s2.3p2.(1D).3d          |    2P* - 2D     |  1/2 - 3/2  |  2 - 4  |    |       T4634 |          |
Co XIII   |                   |       19.487      |        | 4.7e+09   | E    |       5.4119       -        69.0369      |                  3s2.3p3 - 3s2.3p2.(3P).3d          |    2D* - 4P     |  3/2 - 1/2  |  4 - 2  |    |       T4634 |          |
Co XIV    |       19.566      |       19.57*      |        | 6.0e+10   | D    |      12.5323       -        75.8994      |                  3s2.3p2 - 3s2.3p.3d                |    1S  - 1P*    |    0 - 1    |  1 - 3  |    |       T4830 |  L11926  |
Co XIV    |       19.648      |       19.6*       |        |           |      |       1.4685       -        64.571       |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 3P*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXII   |                   |       19.659      |        | 9.0e+08   | E    |     168.2304       -       231.2962      |        2s.(2S).2p3.(2P*) - 2p4                      |    1P* - 3P     |    1 - 1    |  3 - 3  |    |       T3941 |          |
Co XIV    |       19.701      |       19.70*      |        |           |      |       2.8096       -        65.7401      |                  3s2.3p2 - 3s2.3p.3d                |    3P  - 3P*    |    2 - 1    |  5 - 3  |    |             |  L11926  |
Co XV     |       19.7554     |       19.75*      |        | 3.9e+10   | D    |       0.00         -        62.7645      |                   3s2.3p - 3s2.3d                   |    2P* - 2D     |  1/2 - 3/2  |  2 - 4  |    |    T4907c21 |  L11926  |
Co XIII   |                   |       19.762      |        | 7.0e+09   | D    |      10.932        -        73.671       |                  3s2.3p3 - 3s2.3p2.(1D).3d          |    2P* - 2D     |  3/2 - 5/2  |  4 - 6  |    |       T4634 |          |
Co XIII   |                   |       19.815      |        | 5.2e+08   | E    |      10.932        -        73.5015      |                  3s2.3p3 - 3s2.3p2.(1D).3d          |    2P* - 2D     |  3/2 - 3/2  |  4 - 4  |    |       T4634 |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
