NIST Atomic Spectra Database Lines Data
Sc : 5088 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 6000 

Query NIST Bibliographic Databases for 
Sc (new window) 
Sc Energy Levels  
Sc Line Wavelengths and Classification  
Sc Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |     Rel. |    Aki    | Acc. |              Ei           Ek              |                Configurations                 |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |      Line  |
          |        Wavelength |        Wavelength |     Int. |    s^-1   |      |             (eV)         (eV)             |                                               |                          |             |         |    |        Ref. |      Ref.  |
          |         Vac (nm)  |         Vac (nm)  |     (?)  |           |      |                                           |                                               |                          |             |         |    |             |            |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc I      |        434.9742   |        434.9734   |       4* |           |      |       2.295653      -        5.146038     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4P* - 4P         |  3/2 - 5/2  |  4 - 6  |    |             |  L4189c12  |
Sc I      |        434.9742   |        434.9736   |       4* |           |      |       1.969086      -        4.819470     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4F* - 2F         |  7/2 - 5/2  |  8 - 6  |    |             |  L4189c12  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc I      |        435.3350   |        435.3351   |        3 |           |      |       2.294211      -        5.142228     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4P* - 4P         |  1/2 - 3/2  |  2 - 4  |    |             |  L4189c12  |
Sc I      |        435.5562   |        435.5556   |        1 |           |      |       2.295653      -        5.142228     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4P* - 4P         |  3/2 - 3/2  |  4 - 4  |    |             |  L4189c12  |
Sc XVI    |        435.55     |        435.56     |          | 2.08e+02  | C+   |       0.00          -        2.8466       |               2s2.2p2 - 2s2.2p2               |         3P  - 3P         |    0 - 1    |  1 - 3  | M1 |       T3941 |     L5389  |
Sc II     |        435.5826   |        435.5822   |       12 |           |      |       0.605485      -        3.451887     |               3p6.3d2 - 3p6.3d.4p             |         3F  - 3F*        |    3 - 4    |  7 - 9  |    |             |     L5141  |
Sc I      |        435.8079   |                   |        1 |           |      |                                           |                                               |                          |             |         |    |             |  L4189c12  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc I      |        435.8681   |        435.8668   |        3 |           |      |       2.294211      -        5.138754     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4P* - 4P         |  1/2 - 1/2  |  2 - 2  |    |             |  L4189c12  |
Sc I      |        435.9874   |        435.9876   |        5 |           |      |       1.986565      -        4.830320     |         3d.4s.(1D).4p - 3d.4s.(3D).4d         |         2D* - 2F         |  5/2 - 7/2  |  6 - 8  |    |             |  L4189c12  |
Sc I      |        436.0304   |        436.0302   |        5 |           |      |       2.302561      -        5.146038     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4P* - 4P         |  5/2 - 5/2  |  6 - 6  |    |             |  L4189c12  |
Sc I      |        436.0874   |        436.0878   |        3 |           |      |       2.295653      -        5.138754     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4P* - 4P         |  3/2 - 1/2  |  4 - 2  |    |             |  L4189c12  |
Sc I      |        436.6149   |        436.6153   |        4 |           |      |       2.302561      -        5.142228     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4P* - 4P         |  5/2 - 3/2  |  6 - 4  |    |             |  L4189c12  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc II     |        437.5691   |        437.5686   |       16 | 1.48e+07  | D    |       0.618407      -        3.451887     |               3p6.3d2 - 3p6.3d.4p             |         3F  - 3F*        |    4 - 4    |  9 - 9  |    |       T5448 |     L5141  |
Sc I      |        437.6396   |        437.6400   |        4 |           |      |       1.986452      -        4.819470     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4D* - 2F         |  3/2 - 5/2  |  4 - 6  |    |             |  L4189c12  |
Sc I      |        437.6543   |        437.6536   |        3 |           |      |       2.139356      -        4.972286     |           3d2.(3P).4s - 3d.4s.(3D).5p         |         4P  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |             |  L4189c12  |
Sc I      |        437.7519   |        437.7517   |        2 |           |      |       2.145804      -        4.978099     |           3d2.(3P).4s - 3d.4s.(3D).5p         |         4P  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |             |  L4189c12  |
Sc I      |        438.2474   |        438.2486   |        3 |           |      |       2.001236      -        4.830320     |         3d.4s.(3D).4p - 3d.4s.(3D).4d         |         4D* - 2F         |  5/2 - 7/2  |  6 - 8  |    |             |  L4189c12  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc II     |        438.6040   |        438.6046   |       12 |           |      |       0.595480      -        3.422267     |               3p6.3d2 - 3p6.3d.4p             |         3F  - 3F*        |    2 - 3    |  5 - 7  |    |             |     L5141  |
Sc XVIII  |                   |        438.79     |          | 3.00e+02  | C    |      90.7651        -       93.5907       |               1s2.2p2 - 1s2.2p2               |         3P  - 3P         |    0 - 1    |  1 - 3  | M1 |       T4009 |            |
Sc I      |        439.0823   |        439.0827   |        5 |           |      |       1.995761      -        4.819470     |         3d.4s.(1D).4p - 3d.4s.(3D).4d         |         2D* - 2F         |  3/2 - 5/2  |  4 - 6  |    |             |  L4189c12  |
Sc I      |        439.2938   |        439.2930   |        2 |           |      |       2.319871      -        5.142228     |                4s2.4p - 3d.4s.(3D).4d         |         2P* - 4P         |  1/2 - 3/2  |  2 - 4  |    |             |  L4189c12  |
Sc VIII   |                   |        439.463    |          | 2.2e+00   | E    |       0.28168       -        3.10294      |               3s2.3p2 - 3s2.3p2               |         3P  - 1D         |    1 - 2    |  3 - 5  | M1 |       T4830 |            |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
