NIST Atomic Spectra Database Lines Data
N : 4670 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
N (new window) 
N Energy Levels  
N Line Wavelengths and Classification  
N Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |             Ei           Ek             |               Configurations                |    Terms   |  Ji   Jk   | gi   gk |Type|            TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)            |                                             |            |            |         |    |           Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                         |                                             |            |            |         |    |                |         |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
N III     |                   |        183.955    |       | 3.52e+07  | B    |     38.95798       -      45.69788      |       2s.2p.(3P*).3p - 2s.2p.(3P*).4s       |  4S  - 4P* | 3/2 - 3/2  |  4 - 4  |    |        T7192LS |         |
N II      |                   |        183.9931   |       | 3.97e+05  | D    |     18.496929      -      25.235452     |            2s2.2p.3s - 2s2.2p.4p            |  1P* - 3S  |   1 - 1    |  3 - 3  |    |          T6385 |         |
N II      |                   |        184.0983   |       | 1.09e+06  | D    |     18.466226      -      25.200900     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3P  |   1 - 2    |  3 - 5  |    |         T6385n |         |
N III     |                   |        184.172    |       | 3.51e+07  | B    |     38.95798       -      45.68996      |       2s.2p.(3P*).3p - 2s.2p.(3P*).4s       |  4S  - 4P* | 3/2 - 1/2  |  4 - 2  |    |        T7192LS |         |
N II      |                   |        184.2284   |       | 2.90e+06  | D    |     18.462311      -      25.192227     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3P  |   0 - 1    |  1 - 3  |    |         T6385n |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N II      |                   |        184.3357   |       | 4.28e+06  | D    |     18.466226      -      25.192227     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3P  |   1 - 1    |  3 - 3  |    |         T6385n |         |
N II      |                   |        184.4259   |       | 7.98e+06  | D    |     18.466226      -      25.188936     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3P  |   1 - 0    |  3 - 1  |    |         T6385n |         |
N II      |                   |        184.5616   |       | 7.56e+06  | D    |     18.483132      -      25.200900     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3P  |   2 - 2    |  5 - 5  |    |         T6385n |         |
N III     |                   |        184.569    |       | 7.73e+08  | C+   |     41.26086       -      47.97836      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 1/2 - 3/2  |  2 - 4  |    |        T7192LS |         |
N III     |                   |        184.575    |       | 8.28e+08  | C+   |     41.26248       -      47.97975      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 3/2 - 5/2  |  4 - 6  |    |        T7192LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N III     |                   |        184.587    |       | 9.47e+08  | C+   |     41.26516       -      47.98199      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 5/2 - 7/2  |  6 - 8  |    |        T7192LS |         |
N III     |                   |        184.614    |       | 3.09e+08  | C+   |     41.26248       -      47.97836      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 3/2 - 3/2  |  4 - 4  |    |        T7192LS |         |
N III     |        184.642    |        184.641    |   150 | 1.10e+09  | C+   |     41.26863       -      47.98351      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 7/2 - 9/2  |  8 - 10 |    |        T7192LS |  L3513  |
N III     |                   |        184.649    |       | 2.68e+08  | C+   |     41.26516       -      47.97975      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 5/2 - 5/2  |  6 - 6  |    |        T7192LS |         |
N III     |                   |        184.683    |       | 1.57e+08  | C+   |     41.26863       -      47.98199      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 7/2 - 7/2  |  8 - 8  |    |        T7192LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N III     |                   |        184.687    |       | 2.20e+07  | C+   |     41.26516       -      47.97836      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 5/2 - 3/2  |  6 - 4  |    |        T7192LS |         |
N III     |                   |        184.745    |       | 1.06e+07  | C+   |     41.26863       -      47.97975      |       2s.2p.(3P*).3d - 2s.2p.(3P*).4f       |  4D* - 4F  | 7/2 - 5/2  |  8 - 6  |    |        T7192LS |         |
N II      |                   |        184.8002   |       | 1.55e+06  | D    |     18.483132      -      25.192227     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3P  |   2 - 1    |  5 - 3  |    |         T6385n |         |
N II      |                   |        185.1810   |       | 3.81e+05  | D    |     18.496929      -      25.192227     |            2s2.2p.3s - 2s2.2p.4p            |  1P* - 3P  |   1 - 1    |  3 - 3  |    |          T6385 |         |
N II      |                   |        185.2721   |       | 4.34e+05  | D    |     18.496929      -      25.188936     |            2s2.2p.3s - 2s2.2p.4p            |  1P* - 3P  |   1 - 0    |  3 - 1  |    |          T6385 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N II      |                   |        185.7870   |       | 1.76e+07  | C+   |     18.466226      -      25.139687     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3D  |   1 - 2    |  3 - 5  |    |         T6385n |         |
N II      |                   |        185.8545   |       | 1.39e+07  | C+   |     18.462311      -      25.133346     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3D  |   0 - 1    |  1 - 3  |    |         T6385n |         |
N II      |                   |        185.9260   |       | 2.38e+07  | C+   |     18.483132      -      25.151602     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3D  |   2 - 3    |  5 - 7  |    |         T6385n |         |
N II      |                   |        185.9636   |       | 8.11e+06  | C+   |     18.466226      -      25.133346     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3D  |   1 - 1    |  3 - 3  |    |         T6385n |         |
N V       |        186.037    |                   |   90w |           |      |                                         |                                             |            |            |         |    |                |  L4829  |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N II      |                   |        186.2588   |       | 5.13e+06  | C+   |     18.483132      -      25.139687     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3D  |   2 - 2    |  5 - 5  |    |         T6385n |         |
N II      |                   |        186.4364   |       | 5.45e+05  | C+   |     18.483132      -      25.133346     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 3D  |   2 - 1    |  5 - 3  |    |         T6385n |         |
N II      |                   |        186.6457   |       | 8.64e+05  | D    |     18.496929      -      25.139687     |            2s2.2p.3s - 2s2.2p.4p            |  1P* - 3D  |   1 - 2    |  3 - 5  |    |          T6385 |         |
N II      |                   |        186.8240   |       | 1.14e+06  | D    |     18.496929      -      25.133346     |            2s2.2p.3s - 2s2.2p.4p            |  1P* - 3D  |   1 - 1    |  3 - 3  |    |          T6385 |         |
N III     |                   |        187.604    |       | 1.10e+07  | B    |     38.64467       -      45.25351      |               2s2.4p - 2s2.8s               |  2P* - 2S  | 1/2 - 1/2  |  2 - 2  |    |        T7192LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N V       |                   |        187.630    |       | 4.27e+06  | B+   |    [84.27363]      -     [90.88155]     |               1s2.5d - 1s2.7p               |  2D  - 2P* | 3/2 - 3/2  |  4 - 4  |    |        T5118LS |         |
N V       |                   |        187.647    |       | 3.84e+07  | B+   |     84.27424       -     [90.88155]     |               1s2.5d - 1s2.7p               |  2D  - 2P* | 5/2 - 3/2  |  6 - 4  |    |        T5118LS |         |
N V       |                   |        187.650    |       | 4.27e+07  | B+   |    [84.27363]      -     [90.88082]     |               1s2.5d - 1s2.7p               |  2D  - 2P* | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |         |
N III     |                   |        187.691    |       | 2.20e+07  | B    |     38.64776       -      45.25351      |               2s2.4p - 2s2.8s               |  2P* - 2S  | 3/2 - 1/2  |  4 - 2  |    |        T7192LS |         |
N II      |                   |        187.7510   |       | 4.77e+04  | D    |     18.462311      -      25.065962     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 1P  |   0 - 1    |  1 - 3  |    |          T6385 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N II      |                   |        187.8624   |       | 2.37e+06  | D    |     18.466226      -      25.065962     |            2s2.2p.3s - 2s2.2p.4p            |  3P* - 1P  |   1 - 1    |  3 - 3  |    |          T6385 |         |
N V       |                   |        188.235    |       | 5.80e+07  | A    |     84.09853       -      90.68519      |               1s2.5p - 1s2.7s               |  2P* - 2S  | 1/2 - 1/2  |  2 - 2  |    |        T5118LS |         |
N V       |                   |        188.292    |       | 1.16e+08  | A    |     84.10052       -      90.68519      |               1s2.5p - 1s2.7s               |  2P* - 2S  | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |         |
N III     |        188.506    |        188.506    |   350 | 1.10e+09  | C+   |     33.13334       -      39.71055      |               2s2.3d - 2s2.4f               |  2D  - 2F* | 3/2 - 5/2  |  4 - 6  |    |        T7192LS |  L3513  |
N III     |        188.522    |        188.522    |   400 | 1.17e+09  | C+   |     33.13403       -      39.71069      |               2s2.3d - 2s2.4f               |  2D  - 2F* | 5/2 - 7/2  |  6 - 8  |    |        T7192LS |  L3513  |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N III     |                   |        188.526    |       | 7.83e+07  | C+   |     33.13403       -      39.71055      |               2s2.3d - 2s2.4f               |  2D  - 2F* | 5/2 - 5/2  |  6 - 6  |    |        T7192LS |         |
N II      |                   |        188.7404   |       | 3.63e+07  | D    |     18.496929      -      25.065962     |            2s2.2p.3s - 2s2.2p.4p            |  1P* - 1P  |   1 - 1    |  3 - 3  |    |    T5520,T6385 |         |
N III     |                   |        189.624    |       | 1.96e+05  | C    |     46.71109       -      53.24951      |       2s.2p.(3P*).4p - 2s.2p.(3P*).7d       |  4D  - 4P* | 1/2 - 1/2  |  2 - 2  |    |        T7192LS |         |
N III     |                   |        189.624    |       | 1.96e+04  | D    |     46.71109       -      53.24951      |       2s.2p.(3P*).4p - 2s.2p.(3P*).7d       |  4D  - 4P* | 1/2 - 3/2  |  2 - 4  |    |        T7192LS |         |
N VI      |                   |        189.68     |       | 6.823e+07 | AA   |    419.7968        -     426.3333       |                1s.2s - 1s.2p                |  3S  - 3P* |   1 - 2    |  3 - 5  |    |        T5997LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N III     |                   |        189.787    |       | 1.95e+05  | C    |     46.71671       -      53.24951      |       2s.2p.(3P*).4p - 2s.2p.(3P*).7d       |  4D  - 4P* | 3/2 - 1/2  |  4 - 2  |    |        T7192LS |         |
