NIST Atomic Spectra Database Lines Data
Cl : 853 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 99900 

Query NIST Bibliographic Databases for 
Cl (new window) 
Cl Energy Levels  
Cl Line Wavelengths and Classification  
Cl Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |           Configurations                 |    Terms       |  Ji   Jk  | gi   gk |Type|                   TP  |   Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                          |                |           |         |    |                  Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                          |                |           |         |    |                       |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Cl III    |                   |         247.806   |        | 4.3e+07   | D    |    24.961851       -      29.96513?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4D      | 3/2 - 5/2 |  4 - 6  |    |            T1619CA,LS |         |
Cl III    |                   |         248.248   |        | 2.6e+07   | D    |    25.015529       -      30.00990?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4D      | 5/2 - 7/2 |  6 - 8  |    |            T1619CA,LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl III    |                   |         248.500   |        | 7.3e+07   | D    |    24.961851       -      29.95116?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4D      | 3/2 - 3/2 |  4 - 4  |    |            T1619CA,LS |         |
Cl III    |                   |         248.580   |        | 9.1e+07   | D    |    24.961851       -      29.94955?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4D      | 3/2 - 1/2 |  4 - 2  |    |            T1619CA,LS |         |
Cl III    |         248.766   |         248.761   |    500 | 6.8e+07   | D    |    25.533064       -      30.51712?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).5s       |  4S* - 4P      | 3/2 - 5/2 |  4 - 6  |    |            T1619CA,LS |   L480  |
Cl II     |                   |         249.6755  |        | 1.3e+07   | D    |    15.947217       -      20.913031      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).6s      |  5P  - 5S*     |   1 - 2   |  3 - 5  |    |            T1619CA,LS |         |
Cl II     |         249.928   |         249.9287  |    340 | 2.2e+07   | D    |    15.952249       -      20.913031      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).6s      |  5P  - 5S*     |   2 - 2   |  5 - 5  |    |            T1619CA,LS |  L1617  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl II     |         250.349   |         250.3495  |    470 | 3.1e+07   | D    |    15.960587       -      20.913031      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).6s      |  5P  - 5S*     |   3 - 2   |  7 - 5  |    |            T1619CA,LS |  L1617  |
Cl III    |                   |         250.493   |        | 1.0e+08   | D    |    25.015529       -      29.96513?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4D      | 5/2 - 5/2 |  6 - 6  |    |            T1619CA,LS |         |
Cl III    |                   |         251.203   |        | 6.3e+07   | D    |    25.015529       -      29.95116?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4D      | 5/2 - 3/2 |  6 - 4  |    |            T1619CA,LS |         |
Cl III    |                   |         252.019   |        | 1.5e+08   | D    |    25.090262       -      30.00990?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4D      | 7/2 - 7/2 |  8 - 8  |    |            T1619CA,LS |         |
Cl III    |                   |         253.250   |        | 4.4e+08   | D    |    25.91800?       -      30.813729      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  2P* - 2D      | 1/2 - 3/2 |  2 - 4  |    |            T1619CA,LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl III    |         253.324   |         253.321   |    500 | 5.3e+08   | D    |    25.93536?       -      30.829715      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  2P* - 2D      | 3/2 - 5/2 |  4 - 6  |    |            T1619CA,LS |   L495  |
Cl III    |                   |         253.457   |        | 6.9e+07   | D    |    25.533064       -      30.42478?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).5s       |  4S* - 4P      | 3/2 - 3/2 |  4 - 4  |    |            T1619CA,LS |         |
Cl III    |                   |         254.151   |        | 8.8e+07   | E    |    25.93536?       -      30.813729      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  2P* - 2D      | 3/2 - 3/2 |  4 - 4  |    |            T1619CA,LS |         |
Cl III    |                   |         254.333   |        | 3.3e+07   | D    |    25.090262       -      29.96513?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4D      | 7/2 - 5/2 |  8 - 6  |    |            T1619CA,LS |         |
Cl II     |                   |         254.4761  |        | 3.3e+07   | E    |    16.335676       -      21.207812      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5d      |  3P  - 3D*     |   1 - 1   |  3 - 3  |    |            T1619CA,LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl II     |                   |         254.5573  |        | 2.2e+06   | E    |    16.337231       -      21.207812      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5d      |  3P  - 3D*     |   2 - 1   |  5 - 3  |    |            T1619CA,LS |         |
Cl II     |                   |         254.5621  |        | 4.3e+07   | D    |    16.337324       -      21.207812      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5d      |  3P  - 3D*     |   0 - 1   |  1 - 3  |    |            T1619CA,LS |         |
Cl II     |         254.772   |         254.7722  |    260 | 5.8e+07   | D    |    16.335676       -      21.202148      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5d      |  3P  - 3D*     |   1 - 2   |  3 - 5  |    |            T1619CA,LS |  L1617  |
Cl II     |                   |         254.8536  |        | 1.9e+07   | E    |    16.337231       -      21.202148      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5d      |  3P  - 3D*     |   2 - 2   |  5 - 5  |    |            T1619CA,LS |         |
Cl II     |         255.065   |         255.0646  |    500 | 7.6e+07   | D    |    16.337231       -      21.198124      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5d      |  3P  - 3D*     |   2 - 3   |  5 - 7  |    |            T1619CA,LS |  L1617  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl III    |                   |         256.322   |        | 7.0e+07   | D    |    25.533064       -      30.37011?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).5s       |  4S* - 4P      | 3/2 - 1/2 |  4 - 2  |    |            T1619CA,LS |         |
Cl II     |         256.561   |                   |    460 |           |      |                                          |                                          |                |           |         |    |                       |  L1617  |
Cl III    |                   |         257.7861  |        | 4.3e+08   | D    |    25.421345       -      30.230923      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  2D* - 2F      | 3/2 - 5/2 |  4 - 6  |    |            T1619CA,LS |         |
Cl III    |         258.144   |         258.149   |    600 | 4.7e+08   | D    |    25.53416?       -      30.336970      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  2D* - 2F      | 5/2 - 7/2 |  6 - 8  |    |            T1619CA,LS |   L495  |
Cl III    |                   |         260.187   |        | 4.6e+08   | D    |    24.929800       -      29.69499?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4F      | 1/2 - 3/2 |  2 - 4  |    |            T1619CA,LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl II     |         260.409   |                   |    320 |           |      |                                          |                                          |                |           |         |    |                       |  L1617  |
Cl III    |         260.437   |         260.424   |    500 | 5.0e+08   | D    |    24.961851       -      29.72272?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4F      | 3/2 - 5/2 |  4 - 6  |    |            T1619CA,LS |   L495  |
Cl III    |                   |         261.019   |        | 5.7e+08   | D    |    25.015529       -      29.76553?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4F      | 5/2 - 7/2 |  6 - 8  |    |            T1619CA,LS |         |
Cl III    |                   |         261.768   |        | 6.6e+08   | D    |    25.090262       -      29.82668?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4F      | 7/2 - 9/2 |  8 - 10 |    |            T1619CA,LS |         |
Cl III    |                   |         261.949   |        | 1.8e+08   | D    |    24.961851       -      29.69499?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4F      | 3/2 - 3/2 |  4 - 4  |    |            T1619CA,LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl III    |                   |         262.063   |        | 2.1e+06   | E    |    26.84563?       -      31.57672?      |  3s2.3p2.(1D).4p - 3s2.3p2.(1D).4d       |  2F* - 2D      | 5/2 - 5/2 |  6 - 6  |    |            T1619CA,LS |         |
Cl III    |                   |         262.549   |        | 4.4e+07   | D    |    26.84563?       -      31.56795?      |  3s2.3p2.(1D).4p - 3s2.3p2.(1D).4d       |  2F* - 2D      | 5/2 - 3/2 |  6 - 4  |    |            T1619CA,LS |         |
Cl III    |         263.345   |         263.345   |    500 | 4.1e+07   | D    |    26.86866?       -      31.57672?      |  3s2.3p2.(1D).4p - 3s2.3p2.(1D).4d       |  2F* - 2D      | 7/2 - 5/2 |  8 - 6  |    |            T1619CA,LS |   L495  |
Cl III    |         263.397   |         263.394   |    500 | 1.6e+08   | D    |    25.015529       -      29.72272?      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  4D* - 4F      | 5/2 - 5/2 |  6 - 6  |    |            T1619CA,LS |   L495  |
Cl III    |                   |         263.978   |        | 2.9e+07   | E    |    25.53416?       -      30.230923      |  3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |  2D* - 2F      | 5/2 - 5/2 |  6 - 6  |    |            T1619CA,LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
