NIST Atomic Spectra Database Lines Data
Mn : 2758 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 27000 

Query NIST Bibliographic Databases for 
Mn (new window) 
Mn Energy Levels  
Mn Line Wavelengths and Classification  
Mn Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |             Ei           Ek              |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)             |                                                |                          |             |         |    |        Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                          |                                                |                          |             |         |    |             |          |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Mn XXIII  |                   |        0.8684     |       | 2.9e+12   | C+   |       0.00         -     [1426.847]      |                1s2.2s - 1s2.4p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |     T3015LS |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXIII  |                   |        0.8694     |       | 2.9e+12   | C+   |       0.00         -     [1425.1660]     |                1s2.2s - 1s2.4p                 |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |     T3015LS |          |
Mn XXIII  |                   |        0.8970     |       | 4.9e+12   | B    |      46.4512       -     [1428.9091]     |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |     T3015LS |          |
Mn XXIII  |                   |        0.9018     |       | 6.0e+12   | B    |      59.9160       -     [1429.4410]     |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |     T3015LS |          |
Mn XXIII  |                   |        0.9018     |       | 9.7e+11   | C+   |      59.9160       -     [1428.9091]     |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |     T3015LS |          |
Mn XXIII  |                   |        0.902817   |       |           |      |      46.4512       -     [1419.755]      |                1s2.2p - 1s2.4s                 |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |             |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXIII  |                   |        0.911756   |       |           |      |      59.9160       -     [1419.755]      |                1s2.2p - 1s2.4s                 |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |             |  L11926  |
Mn XXV    |                   |        1.03282    |       | 9.22e+12  | A    |   [6424.0536]      -     [7624.4933]     |                    2s - 3p                     |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    | T7228extrap |  L11926  |
Mn XXV    |                   |        1.04665    |       | 2.55e+13  | A    |   [6441.6643]      -     [7626.2452]     |                    2p - 3d                     |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    | T7228extrap |  L11926  |
Mn XXIV   |                   |        1.0888     |       | 6.92e+12  | C    |   [6121.1292]      -     [7259.832]      |                 1s.2s - 1s.3p                  |         3S  - 3P*        |    1 - 1    |  3 - 3  |    | T5297interp |          |
Mn XXIV   |                   |        1.1080     |       |           |      |   [6148.723]       -     [7267.668]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    0 - 1    |  1 - 3  |    |             |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXIV   |                   |        1.1099     |       | 6.61e+12  | C    |   [6151.1086]      -     [7268.263]      |                 1s.2s - 1s.3p                  |         1S  - 1P*        |    0 - 1    |  1 - 3  |    | T5297interp |          |
Mn XXIV   |                   |        1.1099     |       |           |      |   [6150.571]       -     [7267.606]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    1 - 2    |  3 - 5  |    |             |  L11926  |
Mn XXIV   |                   |        1.1099     |       |           |      |   [6150.571]       -     [7267.668]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    1 - 1    |  3 - 3  |    |             |  L11926  |
Mn XXIV   |                   |        1.1209     |       |           |      |   [6162.8983]      -     [7269.020]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    2 - 3    |  5 - 7  |    |             |  L11926  |
Mn XXIV   |                   |        1.1223     |       |           |      |   [6162.8983]      -     [7267.606]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    2 - 2    |  5 - 5  |    |             |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXIV   |                   |        1.1261     |       | 7.4e+11   | C    |   [6150.571]       -     [7251.687]      |                 1s.2p - 1s.3s                  |         3P* - 3S         |    1 - 1    |  3 - 3  |    | T5297interp |          |
Mn XXIV   |                   |        1.1387     |       |           |      |   [6162.8983]      -     [7251.687]      |                 1s.2p - 1s.3s                  |         3P* - 3S         |    2 - 1    |  5 - 3  |    |             |  L11926  |
Mn XXIV   |                   |        1.1387     |       | 2.2e+13   | C+   |   [6180.4408]      -     [7269.280]      |                 1s.2p - 1s.3d                  |         1P* - 1D         |    1 - 2    |  3 - 5  |    | T5297interp |  L11926  |
Mn XXIV   |                   |        1.1487     |       | 2.1e+12   | C+   |   [6180.4408]      -     [7259.65]       |                 1s.2p - 1s.3s                  |         1P* - 1S         |    1 - 0    |  3 - 1  |    | T5297interp |          |
Mn XXIII  |                   |        1.1563     |       | 6.14e+12  | B    |       0.00         -     [1073.139]      |                1s2.2s - 1s2.3p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |       T3015 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXIII  |                   |        1.1604     |       | 6.34e+12  | B    |       0.00         -     [1069.150]      |                1s2.2s - 1s2.3p                 |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |       T3015 |          |
Mn XXII   |        1.1793     |        1.177*     |       | 2.4e+11   | D    |      44.6306       -      1098.3         |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3P         |    1 - 2    |  3 - 5  |    |       T4591 |  L11926  |
Mn XXII   |        1.1793     |        1.178*     |       |           |      |      54.218        -      1106.4         |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 1D         |    2 - 2    |  5 - 5  |    |             |  L11926  |
Mn XVI    |        1.1853     |        1.185*     |     2 |           |      |       0.00         -      1046.3         |               2s2.2p6 - 2s2.2p5.6d             |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Mn XXII   |        1.1876     |        1.188*     |       | 4.5e+12   | C    |      54.218        -      1098.3         |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3P         |    2 - 2    |  5 - 5  |    |       T4591 |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXII   |        1.1876     |        1.187*     |       |           |      |      41.3301       -      1085.6         |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 1P         |    0 - 1    |  1 - 3  |    |             |  L11926  |
Mn XXII   |        1.1876     |        1.1876*    |       | 5.7e+12   | D    |      44.6306       -      1088.62        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3P         |    1 - 0    |  3 - 1  |    |       T4591 |  L11926  |
Mn XXII   |        1.1876     |        1.1876*    |       |           |      |      54.218        -      1098.20        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3S         |    2 - 1    |  5 - 3  |    |             |  L11926  |
Mn XXII   |        1.1906     |        1.191*     |       |           |      |      44.6306       -      1085.6         |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 1P         |    1 - 1    |  3 - 3  |    |             |  L11926  |
Mn XXII   |        1.1906     |        1.1906*    |       | 4.5e+12   | C    |      44.6306       -      1085.99        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3D         |    1 - 2    |  3 - 5  |    |       T4591 |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXII   |        1.1906     |        1.1906*    |       | 4.7e+12   | C    |      54.218        -      1095.57        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3D         |    2 - 3    |  5 - 7  |    |       T3941 |  L11926  |
Mn XXII   |                   |        1.1959     |       | 1.3e+12   | D    |      41.3301       -      1078.09        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3D         |    0 - 1    |  1 - 3  |    |       T4591 |  L11926  |
Mn XVI    |        1.1971     |        1.197*     |     1 |           |      |       0.00         -      1035.8         |               2s2.2p6 - 2s2.2p5.6d             |         1S  - 3D*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Mn XXII   |        1.1971     |        1.197*     |       | 6.5e+12   | C    |       0.00         -      1035.8         |               1s2.2s2 - 1s2.2s.3p              |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |       T4591 |  L11926  |
Mn XXII   |        1.1997     |        1.200*     |     0 | 4.3e+12   | C    |       0.00         -      1033.4         |               1s2.2s2 - 1s2.2s.3p              |         1S  - 3P*        |    0 - 1    |  1 - 3  |    |       T4591 |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXII   |        1.1997     |        1.1997*    |     0 | 2.2e+12   | D    |      44.6306       -      1078.09        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3D         |    1 - 1    |  3 - 3  |    |       T4591 |  L11926  |
Mn XXII   |                   |        1.2017     |       | 1.9e+11   | D    |      54.218        -      1085.99        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3D         |    2 - 2    |  5 - 5  |    |       T4591 |  L11926  |
Mn XXIII  |                   |        1.2025     |       | 1.54e+13  | B    |      46.4512       -     [1078.035]      |                1s2.2p - 1s2.3d                 |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    | T5297interp |          |
Mn XXII   |        1.2079     |        1.2079*    |     0 | 1.1e+12   | D    |      87.8763       -      1114.32        |             1s2.2s.2p - 1s2.2s.3s              |         1P* - 1S         |    1 - 0    |  3 - 1  |    |       T4591 |  L11926  |
Mn XXIII  |                   |        1.2159     |       | 1.83e+13  | B    |      59.9160       -     [1079.294]      |                1s2.2p - 1s2.3d                 |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    | T5297interp |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXII   |        1.2172     |        1.217*     |    bl | 5.9e+12   | C    |      87.8763       -      1106.4         |             1s2.2s.2p - 1s2.2p.3p              |         1P* - 1D         |    1 - 2    |  3 - 5  |    |       T4591 |  L11926  |
Mn XXIII  |                   |        1.2184     |       | 3.1e+12   | B    |      59.9160       -     [1078.035]      |                1s2.2p - 1s2.3d                 |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    | T5297interp |          |
Mn XXII   |                   |        1.2271     |       | 1.6e+12   | D    |      87.8763       -      1098.3         |             1s2.2s.2p - 1s2.2p.3p              |         1P* - 3P         |    1 - 2    |  3 - 5  |    |       T4591 |          |
Mn XXIII  |                   |        1.2280     |       | 1.8e+12   | D    |      46.4512       -     [1056.27]       |                1s2.2p - 1s2.3s                 |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |       T2792 |          |
Mn XXII   |        1.2336     |        1.235*     |       | 1.1e+13   | C    |      41.3301       -      1045.6         |             1s2.2s.2p - 1s2.2s.3d              |         3P* - 3D         |    0 - 1    |  1 - 3  |    |       T4591 |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXII   |        1.2368     |        1.237*     |       | 1.4e+13   | C    |      44.6306       -      1047.0         |             1s2.2s.2p - 1s2.2s.3d              |         3P* - 3D         |    1 - 2    |  3 - 5  |    |       T4591 |  L11926  |
Mn XVI    |        1.2373     |        1.237*     |     2 |           |      |       0.00         -      1002.3         |               2s2.2p6 - 2s2.2p5.5d             |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Mn XXII   |                   |        1.2387     |       | 7.8e+12   | C    |      44.6306       -      1045.6         |             1s2.2s.2p - 1s2.2s.3d              |         3P* - 3D         |    1 - 1    |  3 - 3  |    |       T4591 |          |
Mn XXII   |                   |        1.2400     |       | 4.8e+10   | D    |     112.870        -      1112.8         |               1s2.2p2 - 1s2.2p.3d              |         3P  - 3P*        |    0 - 1    |  1 - 3  |    |       T4591 |          |
Mn XXII   |        1.2427     |        1.243*     |       | 1.7e+12   | D    |      87.8763       -      1085.6         |             1s2.2s.2p - 1s2.2p.3p              |         1P* - 1P         |    1 - 1    |  3 - 3  |    |       T4591 |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXIII  |                   |        1.2446     |       | 2.2e+12   | D    |      59.9160       -     [1056.27]       |                1s2.2p - 1s2.3s                 |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |       T2792 |          |
Mn XXII   |        1.2447     |        1.247*     |    bl |           |      |     124.9934       -      1119.2         |               1s2.2p2 - 1s2.2p.3d              |         3P  - 1F*        |    2 - 3    |  5 - 7  |    |             |  L11926  |
Mn XXII   |        1.2488     |        1.249*     |       | 1.8e+13   | C    |      54.218        -      1047.0         |             1s2.2s.2p - 1s2.2s.3d              |         3P* - 3D         |    2 - 3    |  5 - 7  |    |       T4591 |  L11926  |
Mn XXII   |        1.2488     |        1.249*     |       | 4.7e+12   | C    |      54.218        -      1047.0         |             1s2.2s.2p - 1s2.2s.3d              |         3P* - 3D         |    2 - 2    |  5 - 5  |    |       T4591 |  L11926  |
Mn XXII   |        1.2488     |        1.249*     |       | 9.8e+12   | C    |     120.010        -      1112.8         |               1s2.2p2 - 1s2.2p.3d              |         3P  - 3P*        |    1 - 1    |  3 - 3  |    |       T4591 |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
