NIST Atomic Spectra Database Lines Data
Na : 7384 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 80000 

Query NIST Bibliographic Databases for 
Na (new window) 
Na Energy Levels  
Na Line Wavelengths and Classification  
Na Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |    Rel. |    Aki    | Acc. |                 Ei           Ek                  |                Configurations                   |        Terms        |  Ji   Jk      | gi   gk |Type|                      TP  |             Line  |
          |            Wavelength |            Wavelength |    Int. |    s^-1   |      |                (eV)         (eV)                 |                                                 |                     |               |         |    |                     Ref. |             Ref.  |
          |             Vac (nm)  |             Vac (nm)  |    (?)  |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Na VII    |                       |          20.872       |         | 5.93e+08  | D+   |     136.9554           -      196.3587           |        2s.2p.(3P*).3s - 2s.2p.(3P*).5p          |      2P* - 2D       | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na X      |                       |          20.9707      |         | 2.72e+09  | A    |   (1378.0923)          -    (1437.2148)          |                 1s.4s - 1s.7p                   |      3S  - 3P*      |   1 - 2       |  3 - 5  |    |              T5231c64,LS |                   |
Na X      |                       |          20.9707      |         | 2.71e+09  | A    |   (1378.0923)          -    (1437.2148)          |                 1s.4s - 1s.7p                   |      3S  - 3P*      |   1 - 1       |  3 - 3  |    |              T5231c64,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na X      |                       |          20.9707      |         | 2.72e+09  | A    |   (1378.0923)          -    (1437.2148)          |                 1s.4s - 1s.7p                   |      3S  - 3P*      |   1 - 0       |  3 - 1  |    |              T5231c64,LS |                   |
Na VIII   |                       |          20.973       |         | 3.68e+08  | D    |     187.6786           -      246.7955           |             1s2.2p.3d - 1s2.2p.5p               |      1P* - 1D       |   1 - 2       |  3 - 5  |    |                  T5633c3 |                   |
Na VII    |                       |          21.047       |         | 2.39e+09  | C    |     136.7818           -      195.6904           |        2s.2p.(3P*).3s - 2s.2p.(3P*).5p          |      2P* - 2P       | 1/2 - 1/2     |  2 - 2  |    |               T7192c3,LS |                   |
Na VII    |                       |          21.047       |         | 5.98e+08  | D+   |     136.7818           -      195.6904           |        2s.2p.(3P*).3s - 2s.2p.(3P*).5p          |      2P* - 2P       | 1/2 - 3/2     |  2 - 4  |    |               T7192c3,LS |                   |
Na IV     |                       |          21.0993      |         | 7.77e+00  | B    |       0.0000           -       58.76231+x        |               2s2.2p4 - 2s2.2p3.(4S*).3s        |      3P  - 5S*      |   2 - 2       |  5 - 5  | M2 |                 T7663c11 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VII    |                       |          21.109       |         | 2.96e+09  | C    |     136.9554           -      195.6904           |        2s.2p.(3P*).3s - 2s.2p.(3P*).5p          |      2P* - 2P       | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |          21.109       |         | 1.19e+09  | D+   |     136.9554           -      195.6904           |        2s.2p.(3P*).3s - 2s.2p.(3P*).5p          |      2P* - 2P       | 3/2 - 1/2     |  4 - 2  |    |               T7192c3,LS |                   |
Na IV     |                       |          21.1486      |         | 9.59e+00  | B    |       0.13716          -       58.76231+x        |               2s2.2p4 - 2s2.2p3.(4S*).3s        |      3P  - 5S*      |   1 - 2       |  3 - 5  | M2 |                 T7663c11 |                   |
Na IV     |                       |          21.1697      |         | 4.20e+00  | C+   |       0.19540          -       58.76231+x        |               2s2.2p4 - 2s2.2p3.(4S*).3s        |      3P  - 5S*      |   0 - 2       |  1 - 5  | M2 |                 T7663c11 |                   |
Na X      |                       |          21.3556      |         | 2.71e+09  | A    |   (1379.3224)          -    (1437.3795)          |                 1s.4s - 1s.7p                   |      1S  - 1P*      |   0 - 1       |  1 - 3  |    |                 T5231c64 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na III    |          21.42237     |          21.423000    |       7 | 5.16e+09  | C+   |       0.00000          -       57.874336         |               2s2.2p5 - 2s2.2p4.(3P).3d         |      2P* - 2P       | 3/2 - 3/2     |  4 - 4  |    |                c51,T7317 |            L1883  |
Na III    |          21.45885     |          21.458679    |       8 | 3.33e+09  | C+   |       0.00000          -       57.778109         |               2s2.2p5 - 2s2.2p4.(3P).3d         |      2P* - 2P       | 3/2 - 1/2     |  4 - 2  |    |                c51,T7317 |            L1883  |
Na III    |          21.4860      |          21.485901    |     6bl | 5.65e+09  | C    |       0.169431         -       57.874336         |               2s2.2p5 - 2s2.2p4.(3P).3d         |      2P* - 2P       | 1/2 - 3/2     |  2 - 4  |    |                c51,T7317 |            L1883  |
Na III    |          21.4874      |          21.486958    |     8bl |           |      |       0.00000          -       57.702067         |               2s2.2p5 - 2s2.2p4.(3P).3d         |      2P* - 2D       | 3/2 - 5/2     |  4 - 6  |    |                          |            L1883  |
Na X      |                       |          21.4953      |         | 2.95e+08  | A    |   (1379.3084)          -    (1436.9881)          |                 1s.4p - 1s.7s                   |      3P* - 3S       |   0 - 1       |  1 - 3  |    |              T5231c64,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na X      |                       |          21.4986      |         | 8.83e+08  | A    |   (1379.3172)          -    (1436.9881)          |                 1s.4p - 1s.7s                   |      3P* - 3S       |   1 - 1       |  3 - 3  |    |              T5231c64,LS |                   |
Na III    |          21.5047      |          21.504552    |     8bl | 4.49e+09  | C    |       0.00000          -       57.654859         |               2s2.2p5 - 2s2.2p4.(3P).3d         |      2P* - 2D       | 3/2 - 3/2     |  4 - 4  |    |                c51,T7317 |            L1883  |
