NIST Atomic Spectra Database Lines Data
Al : 4919 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Al (new window) 
Al Energy Levels  
Al Line Wavelengths and Classification  
Al Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |    Rel. |    Aki    | Acc. |               Ei           Ek                |                Configurations                  |        Terms       |   Ji   Jk   | gi   gk |Type|                          TP  |             Line  |
          |          Wavelength |          Wavelength |    Int. |    s^-1   |      |              (eV)         (eV)               |                                                |                    |             |         |    |                         Ref. |             Ref.  |
          |           Vac (nm)  |           Vac (nm)  |    (?)  |           |      |                                              |                                                |                    |             |         |    |                              |                   |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Al III    |                     |        107.1730     |       * |           |      |      14.376737       -       25.945335       |                2p6.3d - 2p6.7f                 |      2D  - 2F*     |  5/2 - 7/2  |  6 - 8  |    |                              |                   |
Al III    |                     |        107.1757     |         |           |      |      14.377021       -       25.945335       |                2p6.3d - 2p6.7f                 |      2D  - 2F*     |  3/2 - 5/2  |  4 - 6  |    |                              |                   |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al V      |        107.302      |        107.3043     |     200 |           |      |     101.4360         -      112.9904         |       2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d        |      4P* - 4D      |  3/2 - 5/2  |  4 - 6  |    |                              |            L2577  |
Al V      |        107.528      |        107.527      |      10 |           |      |     102.381          -      113.911          |       2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d        |      4D* - 4F      |  7/2 - 7/2  |  8 - 8  |    |                              |            L2577  |
Al VI     |                     |        107.638      |       m | 1.42e+09  | B+   |     122.336          -      133.8546         |      2s2.2p3.(4S*).3p - 2s2.2p3.(4S*).3d       |      3P  - 3D*     |    2 - 3    |  5 - 7  |    |                      T7370c8 |            L5131  |
Al V      |        107.673      |        107.670      |      30 |           |      |     102.5380         -      114.053          |       2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d        |      4D* - 4F      |  5/2 - 5/2  |  6 - 6  |    |                              |            L2577  |
Al V      |        107.735      |        107.737      |      40 |           |      |     101.5383         -      113.0463         |       2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d        |      4P* - 4D      |  1/2 - 3/2  |  2 - 4  |    |                              |            L2577  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al VI     |                     |        107.744      |         | 1.06e+09  | B+   |     122.328          -      133.8355         |      2s2.2p3.(4S*).3p - 2s2.2p3.(4S*).3d       |      3P  - 3D*     |    1 - 2    |  3 - 5  |    |                      T7370c8 |                   |
Al VI     |        107.766      |        107.766      |       2 | 5.89e+08  | B+   |     122.328          -      133.8331         |      2s2.2p3.(4S*).3p - 2s2.2p3.(4S*).3d       |      3P  - 3D*     |    1 - 1    |  3 - 3  |    |                      T7370c8 |            L5131  |
Al VI     |        107.817      |        107.817      |    40bl | 3.52e+08  | B+   |     122.336          -      133.8355         |      2s2.2p3.(4S*).3p - 2s2.2p3.(4S*).3d       |      3P  - 3D*     |    2 - 2    |  5 - 5  |    |                      T7370c8 |            L5131  |
Al VI     |                     |        107.839      |         | 3.90e+07  | B    |     122.336          -      133.8331         |      2s2.2p3.(4S*).3p - 2s2.2p3.(4S*).3d       |      3P  - 3D*     |    2 - 1    |  5 - 3  |    |                      T7370c8 |                   |
Al VI     |                     |        107.907      |         | 7.85e+08  | B+   |     122.343          -      133.8331         |      2s2.2p3.(4S*).3p - 2s2.2p3.(4S*).3d       |      3P  - 3D*     |    0 - 1    |  1 - 3  |    |                      T7370c8 |                   |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al V      |        107.941      |        107.945      |      30 |           |      |     102.6633         -      114.149          |       2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d        |      4D* - 4F      |  3/2 - 3/2  |  4 - 4  |    |                              |            L2577  |
Al VI     |                     |        108.218      |         | 1.50e+06  | C    |     110.88+x         -      122.336          |      2s2.2p3.(4S*).3s - 2s2.2p3.(4S*).3p       |      5S* - 3P      |    2 - 2    |  5 - 5  |    |                      T7370c8 |                   |
Al VI     |                     |        108.292      |         | 7.05e+05  | D+   |     110.88+x         -      122.328          |      2s2.2p3.(4S*).3s - 2s2.2p3.(4S*).3p       |      5S* - 3P      |    2 - 1    |  5 - 3  |    |                      T7370c8 |                   |
Al IV     |        108.5331     |        108.5329     |       5 |           |      |      88.53673        -       99.96038        |      2s2.2p5.(2P*).3p - 2s2.2p5.(2P*<1/2>).4s  |      1S  - 2[1/2]* |    0 - 1    |  1 - 3  |    |                              |            L2223  |
Al V      |        108.592      |        108.591      |      70 |           |      |     102.7316         -      114.149          |       2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d        |      4D* - 4F      |  1/2 - 3/2  |  2 - 4  |    |                              |            L2577  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al VI     |        108.765      |        108.765      |      10 | 1.43e+09  | B+   |     128.9039         -      140.3031         |      2s2.2p3.(2D*).3p - 2s2.2p3.(2D*).3d       |      1F  - 1G*     |    3 - 4    |  7 - 9  |    |                      T7370c8 |            L5131  |
Al V      |        108.852      |        108.854      |     100 |           |      |     102.6633         -      114.053          |       2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d        |      4D* - 4F      |  3/2 - 5/2  |  4 - 6  |    |                              |            L2577  |
Al V      |        108.867      |        108.867      |     500 |           |      |     102.381          -      113.769          |       2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d        |      4D* - 4F      |  7/2 - 9/2  |  8 - 10 |    |                              |            L2577  |
Al VIII   |                     |        108.885      |         | 8.05e-02  | C+   |       0.5480         -       11.935+x        |               2s2.2p2 - 2s2.2p2                |      3P  - 1S      |    2 - 0    |  5 - 1  | E2 |          T7333c8,T6645,T6781 |                   |
Al VII    |                     |        108.897      |         | 1.08e-01  | C    |      47.8405         -       59.2260         |                2s.2p4 - 2s.2p4                 |      2D  - 2P      |  5/2 - 3/2  |  6 - 4  | E2 |                      T7370c8 |                   |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al VII    |                     |        108.897      |         | 4.29e+00  | C+   |      47.8405         -       59.2260         |                2s.2p4 - 2s.2p4                 |      2D  - 2P      |  5/2 - 3/2  |  6 - 4  | M1 |                      T7370c8 |                   |
Al VII    |                     |        108.956      |         | 1.94e-01  | C+   |      47.8467         -       59.2260         |                2s.2p4 - 2s.2p4                 |      2D  - 2P      |  3/2 - 3/2  |  4 - 4  | E2 |                      T7370c8 |                   |
