NIST Atomic Spectra Database Lines Data
S : 7980 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 50000 

Query NIST Bibliographic Databases for 
S (new window) 
S Energy Levels  
S Line Wavelengths and Classification  
S Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |     Rel. |    Aki    | Acc. |               Ei           Ek                |              Configurations                 |      Terms       |   Ji   Jk   | gi   gk |Type|             TP  |                Line  |
          |          Wavelength |          Wavelength |     Int. |    s^-1   |      |              (eV)         (eV)               |                                             |                  |             |         |    |            Ref. |                Ref.  |
          |           Vac (nm)  |           Vac (nm)  |     (?)  |           |      |                                              |                                             |                  |             |         |    |                 |                      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
S V       |                     |        119.22+      |          | 3.38e+06  | E'   |      56.05124        -       66.4512         |               3p.4p - 3s.8p                 |    3D  - 3P*     |    1 - 2    |  3 - 5  |    |      T6298c4,LS |                      |
S VIII    |                     |        119.3+       |          | 1.50e+06  | D    |     195.8553         -      206.2518         |     2s2.2p4.(3P).3s - 2s2.2p4.(3P).3p       |    2P  - 4P*     |  3/2 - 5/2  |  4 - 6  |    |             u29 |                      |
S IV      |        119.3566     |        119.3565     |        1 |           |      |      35.35065        -       45.73836        |              3s2.5p - 3s.3p.(3P*).5p        |    2P* - 2D      |  1/2 - 3/2  |  2 - 4  |    |                 |                 u24  |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S III     |        119.4061     |        119.4058     |     150g | 5.38e+07  | B    |       0.037033       -       10.4205         |             3s2.3p2 - 3s.3p3                |    3P  - 3D*     |    1 - 2    |  3 - 5  |    |           T6959 |                 u23  |
S III     |        119.4457     |        119.4449     |     100g | 2.66e+07  | C+   |       0.037033       -       10.4171         |             3s2.3p2 - 3s.3p3                |    3P  - 3D*     |    1 - 1    |  3 - 3  |    |           T6959 |                 u23  |
S IV      |                     |        119.607+     |          | 4.17e+07  | C+   |      22.49671        -       32.86264        |              3s2.4s - 3s.3p.(3P*).3d        |    2S  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |             u29 |                      |
S X       |        119.625      |        119.6245     |          | 3.39e-01  | B+   |       0.00           -       10.3644         |             2s2.2p3 - 2s2.2p3               |    4S* - 2D*     |  3/2 - 5/2  |  4 - 6  | M1 |        T7370c84 |         L4474,L4779  |
S X       |                     |        119.6245     |          | 3.12e-02  | B+   |       0.00           -       10.3644         |             2s2.2p3 - 2s2.2p3               |    4S* - 2D*     |  3/2 - 5/2  |  4 - 6  | E2 |        T7370c84 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XII     |                     |        119.7+       |          | 1.98e+01  | A    |      85.6086         -       95.9662         |                 2p3 - 2p3                   |    2D* - 2P*     |  5/2 - 1/2  |  6 - 2  | E2 |             u30 |                      |
S V       |                     |        119.73+      |          | 5.03e+07  | E    |      56.09625        -       66.4512         |               3p.4p - 3s.8p                 |    3D  - 3P*     |    2 - 2    |  5 - 5  |    |      T6298c4,LS |                      |
S XV      |                     |        119.83+      |          | 1.10e+09  | B+   |   [3175.5241]        -    [3185.8706]        |               1s.8s - 1s.9p                 |    3S  - 3P*     |    1 - 2    |  3 - 5  |    |      T5231c4,LS |                      |
S IV      |                     |        119.854+     |          | 4.11e+07  | B    |      22.49671        -       32.84128        |              3s2.4s - 3s.3p.(3P*).3d        |    2S  - 2P*     |  1/2 - 3/2  |  2 - 4  |    |             u29 |                      |
S VI      |                     |        119.892+     |          | 1.45e+08  | B+   |      57.36130        -       67.70263        |              2p6.4f - 2p6.5d                |    2F* - 2D      |  7/2 - 5/2  |  8 - 6  |    |        T7942c84 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S VI      |                     |        119.892+     |          | 7.26e+06  | B+   |      57.36130        -       67.70263        |              2p6.4f - 2p6.5d                |    2F* - 2D      |  5/2 - 5/2  |  6 - 6  |    |        T7942c84 |                      |
S VI      |                     |        119.908+     |          | 1.53e+08  | B+   |      57.36130        -       67.70127        |              2p6.4f - 2p6.5d                |    2F* - 2D      |  5/2 - 3/2  |  6 - 4  |    |        T7942c84 |                      |
S V       |        119.9134     |        119.9134     |       8g | 1.65e+05  | B+   |       0.00           -       10.3395         |             2p6.3s2 - 3s.3p                 |    1S  - 3P*     |    0 - 1    |  1 - 3  |    |        T7942c84 |               L5337  |
S VI      |                     |        119.987+     |          | 5.14e+08  | A    |      67.70127        -       78.03445        |              2p6.5d - 2p6.7f                |    2D  - 2F*     |  3/2 - 5/2  |  4 - 6  |    |        T7942c84 |                      |
S VI      |                     |        120.002+     |          | 5.51e+08  | A    |      67.70263        -       78.03445        |              2p6.5d - 2p6.7f                |    2D  - 2F*     |  5/2 - 7/2  |  6 - 8  |    |        T7942c84 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S VI      |                     |        120.002+     |          | 3.68e+07  | B+   |      67.70263        -       78.03445        |              2p6.5d - 2p6.7f                |    2D  - 2F*     |  5/2 - 5/2  |  6 - 6  |    |        T7942c84 |                      |
S XV      |                     |        120.04+      |          | 1.10e+09  | B+   |   [3175.5241]        -    [3185.8529]        |               1s.8s - 1s.9p                 |    3S  - 3P*     |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |        120.09+      |          | 1.10e+09  | B+   |   [3175.5241]        -    [3185.8484]        |               1s.8s - 1s.9p                 |    3S  - 3P*     |    1 - 0    |  3 - 1  |    |      T5231c4,LS |                      |
S III     |        120.0970     |        120.0966     |     250g | 6.62e+07  | B    |       0.10329        -       10.4270         |             3s2.3p2 - 3s.3p3                |    3P  - 3D*     |    2 - 3    |  5 - 7  |    |           T6959 |                 u23  |
S III     |        120.1730     |        120.1726     |     100g | 1.36e+07  | C+   |       0.10329        -       10.4205         |             3s2.3p2 - 3s.3p3                |    3P  - 3D*     |    2 - 2    |  5 - 5  |    |           T6959 |                 u23  |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S III     |        120.2120     |        120.2122     |      30g | 1.36e+06  | C    |       0.10329        -       10.4171         |             3s2.3p2 - 3s.3p3                |    3P  - 3D*     |    2 - 1    |  5 - 3  |    |           T6959 |              L11011  |
S II      |        120.3861     |        120.3863     |        4 | 3.68e+06  | D    |       1.841530       -       12.14039        |             3s2.3p3 - 3s.3p4                |    2D* - 2D      |  3/2 - 5/2  |  4 - 6  |    |        T3186c85 |               L5883  |
S II      |        120.4290     |        120.4271     |     12bl | 5.91e+07  | D+   |       1.841530       -       12.13690        |             3s2.3p3 - 3s.3p4                |    2D* - 2D      |  3/2 - 3/2  |  4 - 4  |    |        T3186c85 |               L5883  |
S II      |        120.4335     |        120.4324     |     12bl | 5.79e+07  | D+   |       1.845471       -       12.14039        |             3s2.3p3 - 3s.3p4                |    2D* - 2D      |  5/2 - 5/2  |  6 - 6  |    |        T3186c85 |               L5883  |
