NIST Atomic Spectra Database Lines Data
Rb : 2678 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 90000 

Query NIST Bibliographic Databases for 
Rb (new window) 
Rb Energy Levels  
Rb Line Wavelengths and Classification  
Rb Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |   Rel. |    Aki    | Acc. |               Ei           Ek               |             Configurations                           |        Terms          |   Ji   Jk   | gi   gk |   Type|    TP  |      Line  |
          |         Wavelength |         Wavelength |   Int. |    s^-1   |      |              (eV)         (eV)              |                                                      |                       |             |         |       |   Ref. |      Ref.  |
          |          Vac (nm)  |          Vac (nm)  |   (?)  |           |      |                                             |                                                      |                       |             |         |       |        |            |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Rb IV     |      131.2233      |      131.2236+     |      6 |           |      |       21.183356      -        30.631674     |    4s2.4p3.(4S).4d - 4s2.4p3.(4S).5p                 |      5D* - 3P         |    1 - 1    |  3 - 3  |       |        |     L6470  |
Rb IV     |      132.4597      |      132.4593+     |   25bl |           |      |       23.247590      -        32.607760     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 1P         |    2 - 1    |  5 - 3  |       |        |     L6470  |
Rb IV     |      133.1171      |      133.1170+     |      1 |           |      |       23.430763      -        32.744686     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 1F         |    3 - 3    |  7 - 7  |       |        |     L6470  |
Rb IV     |      133.3682      |      133.3684+     |     16 |           |      |       23.247590      -        32.543959     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 3F         |    2 - 3    |  5 - 7  |       |        |     L6470  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb IV     |      133.4195      |      133.4194+     |      4 |           |      |       30.735961      -        40.028776     |    4s2.4p3.(4S).5p - 4s2.4p3.(2D).5d                 |      3P  - 3P*        |    2 - 2    |  5 - 5  |       |        |     L6470  |
Rb XXIII  |                    |      133.48        |        | 2.4e+03   |      |      [20.6237]       -       [29.9123]      |            3s2.3p3 - 3s2.3p3                         |      2P* - 2P*        |  1/2 - 3/2  |  2 - 4  | M1    |  T4610 |    L10627  |
Rb IV     |      133.9613      |      133.9617+     |     16 |           |      |       22.761210      -        32.016404     |    4s2.4p3.(4S).4d - 4s2.4p3.(2D).5p                 |      3D* - 3D         |    1 - 1    |  3 - 3  |       |        |     L6470  |
Rb IV     |      134.2768      |      134.2767+     |     12 |           |      |       25.450558      -        34.684040     |    4s2.4p3.(2P).4d - 4s2.4p3.(2P).5p                 |      1D* - 3D         |    2 - 2    |  5 - 5  |       |        |     L6470  |
Rb IV     |      134.3182      |      134.3180+     |     14 |           |      |       23.377117      -        32.607760     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      1S* - 1P         |    0 - 1    |  1 - 3  |       |        |     L6470  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb IV     |      134.3815      |      134.3817+     |      4 |           |      |       26.099857      -        35.326125     |    4s2.4p3.(2P).4d - 4s2.4p3.(2P).5p                 |      3P* - 1P         |    0 - 1    |  1 - 3  |       |        |     L6470  |
Rb IV     |      134.4905      |      134.4904+     |     20 |           |      |       23.666373      -        32.885189     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 3F         |    4 - 4    |  9 - 9  |       |        |     L6470  |
Rb IV     |      134.7630      |      134.7634+     |      8 |           |      |       26.125988      -        35.326125     |    4s2.4p3.(2P).4d - 4s2.4p3.(2P).5p                 |      3D* - 1P         |    2 - 1    |  5 - 3  |       |        |     L6470  |
Rb IV     |      135.0099      |      135.0099+     |     12 |           |      |       25.681873      -        34.865211     |    4s2.4p3.(2P).4d - 4s2.4p3.(2P).5p                 |      3D* - 3P         |    1 - 0    |  3 - 1  |       |        |     L6470  |
Rb IV     |      135.1307      |      135.1303+     |     18 |           |      |       23.666373      -        32.841534     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 3D         |    4 - 3    |  9 - 7  |       |        |     L6470  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb IV     |      135.9200      |      135.9203+     |    16* |           |      |       23.430763      -        32.552595     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 3D         |    3 - 2    |  7 - 5  |       |        |     L6470  |
Rb IV     |      135.9200      |      135.9203+     |    16* |           |      |       30.735961      -        39.857789     |    4s2.4p3.(4S).5p - 4s2.4p3.(2D).5d                 |      3P  - 3D*        |    2 - 3    |  5 - 7  |       |        |     L6470  |
Rb IV     |      135.9836      |      135.9844+     |      8 |           |      |       25.681873      -        34.799403     |    4s2.4p3.(2P).4d - 4s2.4p3.(2P).5p                 |      3D* - 3P         |    1 - 1    |  3 - 3  |       |        |     L6470  |
Rb IV     |      136.0489      |      136.0491+     |     18 |           |      |       23.430763      -        32.543959     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 3F         |    3 - 3    |  7 - 7  |       |        |     L6470  |
Rb IV     |      136.3572      |      136.3580+     |     20 |           |      |       23.247590      -        32.340143     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 3F         |    2 - 2    |  5 - 5  |       |        |     L6470  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb IV     |      136.5727      |      136.5718+     |     14 |           |      |       23.666373      -        32.744686     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 1F         |    4 - 3    |  9 - 7  |       |        |     L6470  |
Rb IV     |      137.2156      |      137.2151+     |      2 |           |      |       30.735961      -        39.771716     |    4s2.4p3.(4S).5p - 4s2.4p3.(2D).5d                 |      3P  - 3D*        |    2 - 2    |  5 - 5  |       |        |     L6470  |
Rb IV     |      137.6671      |      137.6666+     |     16 |           |      |       21.187454      -        30.193574     |    4s2.4p3.(4S).4d - 4s2.4p3.(4S).5p                 |      5D* - 5P         |    2 - 3    |  5 - 7  |       |        |     L6470  |
Rb IV     |      137.7596      |      137.7598+     |     24 |           |      |       21.193549      -        30.193574     |    4s2.4p3.(4S).4d - 4s2.4p3.(4S).5p                 |      5D* - 5P         |    3 - 3    |  7 - 7  |       |        |     L6470  |
Rb IV     |      138.3468      |      138.3468+     |     30 |           |      |       21.231736      -        30.193574     |    4s2.4p3.(4S).4d - 4s2.4p3.(4S).5p                 |      5D* - 5P         |    4 - 3    |  9 - 7  |       |        |     L6470  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb IV     |      139.1615      |      139.1614+     |     20 |           |      |       23.430763      -        32.340143     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 3F         |    3 - 2    |  7 - 5  |       |        |     L6470  |
Rb IV     |      139.2912      |      139.2909+     |      6 |           |      |       26.370734      -        35.271831     |    4s2.4p3.(2P).4d - 4s2.4p3.(2P).5p                 |      3F* - 1D         |    3 - 2    |  7 - 5  |       |        |     L6470  |
Rb IV     |      139.6592      |      139.6598+     |     20 |           |      |       23.666373      -        32.543959     |    4s2.4p3.(2D).4d - 4s2.4p3.(2D).5p                 |      3F* - 3F         |    4 - 3    |  9 - 7  |       |        |     L6470  |
Rb IV     |      139.6999      |      139.6998+     |     16 |           |      |       26.594759      -        35.469800     |    4s2.4p3.(2D).4d - 4s2.4p3.(2P).5p                 |      3D* - 3P         |    3 - 2    |  7 - 5  |       |        |     L6470  |
Rb IV     |      139.9295      |      139.9296+     |     12 |           |      |       26.465655      -        35.326125     |    4s2.4p3.(2P).4d - 4s2.4p3.(2P).5p                 |      3F* - 1P         |    2 - 1    |  5 - 3  |       |        |     L6470  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
