NIST Atomic Spectra Database Lines Data
Ti : 4289 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 12000 

Query NIST Bibliographic Databases for 
Ti (new window) 
Ti Energy Levels  
Ti Line Wavelengths and Classification  
Ti Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |   Rel. |    Aki    | Acc. |               Ei           Ek               |                        Configurations                        |           Terms          |   Ji   Jk   | gi   gk |Type|          TP  |          Line  |
          |         Wavelength |         Wavelength |   Int. |    s^-1   |      |              (eV)         (eV)              |                                                              |                          |             |         |    |         Ref. |          Ref.  |
          |          Vac (nm)  |          Vac (nm)  |   (?)  |           |      |                                             |                                                              |                          |             |         |    |              |                |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ti I      |       346.825      |                    |     95 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti II     |       347.818      |       347.8183     |    600 | 6.05e+06  | C+   |       0.12199        -        3.686613      |                           3d3 - 3d2.(3F).4p                  |       b 4F  - z 4G*      |  5/2 - 7/2  |  6 - 8  |    |        T4295 |         L3475  |
Ti I      |       347.992      |                    |     60 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti I      |       348.153      |                    |    240 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti II     |                    |       348.4626     |        | 9.7e+07   | D    |       4.308252       -        7.866286      |                   3d2.(3F).4p - 3d2.(3F).5s                  |       z 2G* - e 2F       |  9/2 - 7/2  | 10 - 8  |    |        T2805 |                |
Ti I      |       348.669      |                    |     60 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti III    |       348.8667     |       348.869+     |      3 |           |      |      16.209671       -       19.763565      |                     3p6.3d.4d - 3p6.3d.4f                    |         3S  - 3D*        |    1 - 2    |  3 - 5  |    |              |        L11926  |
Ti III    |       348.9771     |       348.978+     |      1 |           |      |      16.209671       -       19.762446      |                     3p6.3d.4d - 3p6.3d.4f                    |         3S  - 3D*        |    1 - 1    |  3 - 3  |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti II     |       349.074      |       349.0740     |     60 | 8.2e+05   | D    |       0.134810       -        3.686613      |                           3d3 - 3d2.(3F).4p                  |       b 4F  - z 4G*      |  7/2 - 7/2  |  8 - 8  |    |        T2805 |         L3475  |
Ti II     |       349.205      |                    |    480 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti II     |                    |       349.3357     |        | 9.8e+07   | D    |       4.282818       -        7.831960      |                   3d2.(3F).4p - 3d2.(3F).5s                  |       z 2G* - e 2F       |  7/2 - 5/2  |  8 - 6  |    |        T2805 |                |
Ti I      |                    |       349.4275     |        | 3.6e+05   | C    |       0.0210937      -        3.5693030     |                       3d2.4s2 - 3d3.(4F).4p                  |       a 3F  - y 5F*      |    3 - 4    |  7 - 9  |    |       T3499n |                |
Ti I      |       349.675      |                    |     60 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti I      |       350.010      |                    |     95 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
