NIST Atomic Spectra Database Lines Data
P : 754 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1700 

Query NIST Bibliographic Databases for 
P (new window) 
P Energy Levels  
P Line Wavelengths and Classification  
P Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |          Configurations           |    Terms   |  Ji   Jk  | gi   gk |Type|             TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                   |            |           |         |    |            Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                   |            |           |         |    |                 |         |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
P I       |                   |         534.1107  |       | 4.7e-06   | D    |      0.00           -       2.321320      |         3s2.3p3 - 3s2.3p3         |  4S* - 2P* | 3/2 - 1/2 |  4 - 2  | E2 |            T761 |         |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |                   |         534.1107  |       | 4.26e-02  | C    |      0.00           -       2.321320      |         3s2.3p3 - 3s2.3p3         |  4S* - 2P* | 3/2 - 1/2 |  4 - 2  | M1 |            T761 |         |
P II      |         534.624   |         534.6216  |   300 | 3.2e+07   | D    |     10.73673        -      13.055829      |       3s2.3p.4s - 3s2.3p.4p       |  3P* - 3P  |   0 - 1   |  1 - 3  |    |      T1619CA,LS |  L3986  |
P I       |         534.7338  |         534.7341  |   180 | 7.3e+06   | E    |      7.2127017      -       9.5313156     | 3s2.3p2.(3P).4s - 3s2.3p2.(3P).5p |  2P  - 2P* | 3/2 - 3/2 |  4 - 4  |    |      T1619CA,LS |  L5148  |
P I       |         536.6123  |                   |   100 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P II      |         537.970   |         537.9688  |   250 | 1.1e+07   | D    |     13.055829       -      15.360502      |       3s2.3p.4p - 3s2.3p.5s       |  3P  - 3P* |   1 - 2   |  3 - 5  |    |      T1619CA,LS |  L3986  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |                   |         537.9841  |       | 2.7e+06   | E    |      7.2127017      -       9.5173090     | 3s2.3p2.(3P).4s - 3s2.3p2.(3P).5p |  2P  - 2P* | 3/2 - 1/2 |  4 - 2  |    |      T1619CA,LS |         |
P II      |         538.838   |         538.8393  |   300 | 2.3e+07   | D    |     10.75488        -      13.055829      |       3s2.3p.4s - 3s2.3p.4p       |  3P* - 3P  |   1 - 1   |  3 - 3  |    |      T1619CA,LS |  L3986  |
P II      |         541.122   |         541.1226  |   200 | 9.3e+07   | D    |     10.75488        -      13.046120      |       3s2.3p.4s - 3s2.3p.4p       |  3P* - 3P  |   1 - 0   |  3 - 1  |    |      T1619CA,LS |  L3986  |
P II      |         542.742   |         542.7388  |   400 | 6.9e+07   | D    |     10.80207        -      13.086490      |       3s2.3p.4s - 3s2.3p.4p       |  3P* - 3P  |   2 - 2   |  5 - 5  |    |      T1619CA,LS |  L3986  |
P I       |         542.9603  |                   |   100 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P II      |         545.225   |         545.2224  |   400 | 3.3e+07   | D    |     13.086490       -      15.360502      |       3s2.3p.4p - 3s2.3p.5s       |  3P  - 3P* |   2 - 2   |  5 - 5  |    |      T1619CA,LS |  L3986  |
P I       |         545.9822  |         545.9819  |   140 | 3.8e+06   | E    |      7.1757802      -       9.4466281     | 3s2.3p2.(3P).4s - 3s2.3p2.(3P).5p |  2P  - 2D* | 1/2 - 3/2 |  2 - 4  |    |      T1619CA,LS |  L5148  |
P II      |         546.272   |                   |   125 |           |      |                                           |                                   |            |           |         |    |                 |  L3986  |
P I       |         547.9194  |         547.9194  |   180 | 5.7e+06   | E    |      7.2127017      -       9.4755195     | 3s2.3p2.(3P).4s - 3s2.3p2.(3P).5p |  2P  - 2D* | 3/2 - 5/2 |  4 - 6  |    |      T1619CA,LS |  L5148  |
P I       |         547.9382  |                   |   140 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |         547.9789  |                   |   140 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P II      |         548.507   |         548.5043  |   200 | 1.5e+07   | D    |     13.046120       -      15.306525      |       3s2.3p.4p - 3s2.3p.5s       |  3P  - 3P* |   0 - 1   |  1 - 3  |    |      T1619CA,LS |  L3986  |
P II      |         550.126   |         550.1225  |   200 | 3.7e+07   | D    |     10.80207        -      13.055829      |       3s2.3p.4s - 3s2.3p.4p       |  3P* - 3P  |   2 - 1   |  5 - 3  |    |      T1619CA,LS |  L3986  |
P II      |         550.872   |         550.8704  |   200 | 1.1e+07   | D    |     13.055829       -      15.306525      |       3s2.3p.4p - 3s2.3p.5s       |  3P  - 3P* |   1 - 1   |  3 - 3  |    |      T1619CA,LS |  L3986  |
P I       |         551.6306  |                   |   100 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |         551.8530  |                   |   100 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P II      |         554.268   |         554.2678  |   200 | 4.5e+07   | D    |     13.055829       -      15.292730      |       3s2.3p.4p - 3s2.3p.5s       |  3P  - 3P* |   1 - 0   |  3 - 1  |    |      T1619CA,LS |  L3986  |
P I       |                   |         555.0057  |       | 6.6e+05   | E    |      7.2127017      -       9.4466281     | 3s2.3p2.(3P).4s - 3s2.3p2.(3P).5p |  2P  - 2D* | 3/2 - 3/2 |  4 - 4  |    |      T1619CA,LS |         |
P II      |         558.482   |         558.4785  |   200 | 1.9e+07   | D    |     13.086490       -      15.306525      |       3s2.3p.4p - 3s2.3p.5s       |  3P  - 3P* |   2 - 1   |  5 - 3  |    |      T1619CA,LS |  L3986  |
P II      |         558.989   |         558.9853  |   250 | 1.5e+07   | D    |     13.142479       -      15.360502      |       3s2.3p.4p - 3s2.3p.5s       |  3S  - 3P* |   1 - 2   |  3 - 5  |    |      T1619CA,LS |  L3986  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P II      |         572.930   |         572.928   |   100 | 1.5e+07   | D    |     13.142479       -      15.306525      |       3s2.3p.4p - 3s2.3p.5s       |  3S  - 3P* |   1 - 1   |  3 - 3  |    |      T1619CA,LS |  L3986  |
P II      |                   |         576.604   |       | 1.5e+07   | D    |     13.142479       -      15.292730      |       3s2.3p.4p - 3s2.3p.5s       |  3S  - 3P* |   1 - 0   |  3 - 1  |    |      T1619CA,LS |         |
P IV      |         599.1433  |                   |   150 |           |      |                                           |                                   |            |           |         |    |                 |  L4144  |
