NIST Atomic Spectra Database Lines Data
Ne : 6090 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Ne (new window) 
Ne Energy Levels  
Ne Line Wavelengths and Classification  
Ne Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |              Ritz    |       Rel. |    Aki    | Acc. |                Ei           Ek                 |                Configurations                  |        Terms        |   Ji   Jk   | gi   gk |Type|                 TP  |    Line  |
          |           Wavelength |           Wavelength |       Int. |    s^-1   |      |               (eV)         (eV)                |                                                |                     |             |         |    |                Ref. |    Ref.  |
          |            Vac (nm)  |            Vac (nm)  |       (?)  |           |      |                                                |                                                |                     |             |         |    |                     |          |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ne VI     |                      |           69.10      |          m |           |      |   [126.352]           -      144.2943          |                2s2.4d - 2s2.6f                 |      2D  - 2F*      |  5/2 -      |  6 -    |    |                     |   L9340  |
Ne VI     |                      |           69.10      |          m |           |      |   [126.352]           -      144.2943          |                2s2.4d - 2s2.6f                 |      2D  - 2F*      |  3/2 -      |  4 -    |    |                     |   L9340  |
Ne V      |           69.127     |           69.126     |       230* |           |      |     99.2965           -      117.233           |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3P  - 5D*      |    2 - 3    |  5 - 7  |    |                     |  L11744  |
Ne V      |           69.127     |           69.128     |       230* |           |      |     99.3473           -      117.283?          |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3P  - 3D*      |    1 - 2    |  3 - 5  |    |                     |  L11744  |
Ne V      |           69.184     |           69.184     |        390 |           |      |     99.2965           -      117.217?          |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3P  - 3D*      |    2 - 3    |  5 - 7  |    |                     |  L11744  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne V      |           69.226     |           69.226     |        180 |           |      |     99.3473           -      117.257           |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3P  - 5D*      |    1 - 2    |  3 - 5  |    |                     |  L11744  |
Ne III    |           69.6705    |           69.6702    |        180 | 2.8e+08   | C    |     35.89077          -       53.6866322       |                2s.2p5 - 2s2.2p3.(2P*).3p       |      1P* - 1S       |    1 - 0    |  3 - 1  |    |                 c52 |   L3478  |
Ne V      |           69.823     |           69.823     |         80 |           |      |     99.8815           -      117.639           |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3F  - 3F*      |    2 - 2    |  5 - 5  |    |                     |  L11744  |
Ne V      |           69.944     |           69.943     |        110 |           |      |     99.9171           -      117.644           |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3F  - 3F*      |    3 - 3    |  7 - 7  |    |                     |  L11744  |
Ne V      |           70.129     |           70.129     |        120 |           |      |     99.9742           -      117.654           |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3F  - 3F*      |    4 - 4    |  9 - 9  |    |                     |  L11744  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne V      |           70.295     |           70.290     |        210 |           |      |     99.9742           -      117.613           |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3F  - 5F*      |    4 - 5    |  9 - 11 |    |                     |  L11744  |
Ne V      |           70.515     |           70.513     |        530 |           |      |     82.2557           -       99.8388          |             2s2.2p.3p - 2s2.2p.4s              |      1D  - 1P*      |    2 - 1    |  5 - 3  |    |                     |  L11744  |
Ne V      |           70.819     |           70.801     |      1400* |           |      |     99.8815           -      117.393?          |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3F  - 3G*      |    2 - 3    |  5 - 7  |    |                     |  L11744  |
Ne V      |           70.819     |           70.825     |      1400* |           |      |     99.9171           -      117.423           |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3F  - 3G*      |    3 - 4    |  7 - 9  |    |                     |  L11744  |
Ne V      |           70.819     |           70.832     |      1400* |           |      |     99.9742           -      117.478           |        2s.2p2.(4P).3d - 2s.2p2.(4P).4f         |      3F  - 3G*      |    4 - 5    |  9 - 11 |    |                     |  L11744  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VIII   |           71.20      |           71.243     |      1100* |           |      |   [203.9123]          -     [221.3154]         |                1s2.5p - 1s2.7d                 |      2P* - 2D       |  1/2 - 3/2  |  2 - 4  |    |                     |   L9090  |
Ne VIII   |           71.20      |           71.290     |      1100* |           |      |   [203.9252]          -     [221.3169]         |                1s2.5p - 1s2.7d                 |      2P* - 2D       |  3/2 - 5/2  |  4 - 6  |    |                     |   L9090  |
Ne VIII   |           72.112     |           72.110     |        740 |           |      |    895.9210           -      913.1148          |              1s.2s.2p - 1s.2p2                 |      4P* - 4P       |  3/2 - 5/2  |  4 - 6  |    |                     |   L9090  |
Ne VIII   |           72.327     |           72.329     |       2100 |           |      |    895.8657           -      913.0076          |              1s.2s.2p - 1s.2p2                 |      4P* - 4P       |  1/2 - 3/2  |  2 - 4  |    |                     |   L9090  |
Ne VIII   |           72.50      |           72.566     |    2000bl* |           |      |   [204.2389]          -     [221.3246]         |                1s2.5d - 1s2.7f                 |      2D  - 2F*      |  3/2 -      |  4 -    |    |                     |   L9090  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VIII   |           72.50      |           72.583     |    2000bl* |           |      |   [204.2429]          -     [221.3246]         |                1s2.5d - 1s2.7f                 |      2D  - 2F*      |  5/2 -      |  6 -    |    |                     |   L9090  |
Ne VIII   |           72.560     |           72.563     |     1900bl |           |      |    895.9210           -      913.0076          |              1s.2s.2p - 1s.2p2                 |      4P* - 4P       |  3/2 - 3/2  |  4 - 4  |    |                     |   L9090  |
