NIST Atomic Spectra Database Lines Data
Ga : 2903 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1450 

Query NIST Bibliographic Databases for 
Ga (new window) 
Ga Energy Levels  
Ga Line Wavelengths and Classification  
Ga Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |   Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                      |           Terms          |   Ji   Jk   | gi   gk |Type|    TP  |    Line  |
          |          Wavelength |          Wavelength |   Int. |    s^-1   |      |               (eV)         (eV)               |                                                    |                          |             |         |    |   Ref. |    Ref.  |
          |           Vac (nm)  |           Vac (nm)  |   (?)  |           |      |                                               |                                                    |                          |             |         |    |        |          |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ga III    |        49.8400      |        49.840+      |     12 |           |      |        8.079975       -        32.9564        |               3d10.4p - 3d9.(2D).4p2.(1D)          |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga III    |        50.0079      |        50.008+      |     40 |           |      |        8.293009       -        33.0860        |               3d10.4p - 3d9.(2D).4p2.(1D)          |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |        |  L12180  |
Ga III    |        50.2712      |        50.271+      |      4 |           |      |        8.293009       -        32.9564        |               3d10.4p - 3d9.(2D).4p2.(1D)          |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga III    |        50.5610      |        50.56*       |      1 |           |      |        0.00           -        24.5216        |               3d10.4s - 3d9.(2D).4s.4p.(3P*)       |         2S  - 2D*        |  1/2 - 3/2  |  2 - 4  |    |        |  L12180  |
Ga III    |        50.7553      |        50.7545+     |      2 |           |      |        0.00           -        24.42820       |               3d10.4s - 3d9.(2D).4s.4p.(3P*)       |         2S  - 4D*        |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga III    |        50.9364      |        50.9361+     |     20 |           |      |        0.00           -        24.34115       |               3d10.4s - 3d10.6p                    |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga III    |        51.1132      |        51.113+      |    170 |           |      |        0.00           -        24.2568        |               3d10.4s - 3d9.(2D).4s.4p.(3P*)       |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga III    |        51.2671      |        51.2681+     |      1 |           |      |        0.00           -        24.18350       |               3d10.4s - 3d9.(2D).4s.4p.(3P*)       |         2S  - 4D*        |  1/2 - 3/2  |  2 - 4  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga IV     |        51.8832      |        51.884+      |      7 |           |      |       27.80262        -        51.6992        |                3d9.4p - 3d9.6s                     |         3P* - (3/2,1/2)  |    2 - 2    |  5 - 5  |    |        |  L12180  |
Ga IV     |        51.9328      |        51.934+      |      1 |           |      |       27.80262        -        51.6761        |                3d9.4p - 3d9.6s                     |         3P* - (3/2,1/2)  |    2 - 1    |  5 - 3  |    |        |  L12180  |
Ga IV     |        52.7252      |        52.725+      |     30 |           |      |       28.18414        -        51.6992        |                3d9.4p - 3d9.6s                     |         3P* - (3/2,1/2)  |    1 - 2    |  3 - 5  |    |        |  L12180  |
Ga IV     |        52.7459      |        52.746+      |     25 |           |      |       27.80262        -        51.3086        |                3d9.4p - 3d9.5d                     |         3P* - 3F         |    2 - 3    |  5 - 7  |    |        |  L12180  |
Ga IV     |        52.7766      |        52.777+      |     18 |           |      |       28.18414        -        51.6761        |                3d9.4p - 3d9.6s                     |         3P* - (3/2,1/2)  |    1 - 1    |  3 - 3  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga IV     |        52.7936      |        52.793+      |      2 |           |      |       27.80262        -        51.2874        |                3d9.4p - 3d9.6s                     |         3P* - (5/2,1/2)  |    2 - 2    |  5 - 5  |    |        |  L12180  |
Ga IV     |        52.8277      |        52.826+      |     20 |           |      |       28.22887        -        51.6992        |                3d9.4p - 3d9.6s                     |         3F* - (3/2,1/2)  |    3 - 2    |  7 - 5  |    |        |  L12180  |
Ga IV     |        52.9265      |        52.926+      |     40 |           |      |       27.80262        -        51.2287        |                3d9.4p - 3d9.6s                     |         3P* - (5/2,1/2)  |    2 - 3    |  5 - 7  |    |        |  L12180  |
Ga III    |        53.1087      |        53.109+      |     30 |           |      |        0.00           -        23.3454        |               3d10.4s - 3d9.(2D).4s.4p.(3P*)       |         2S  - 4P*        |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga IV     |        53.1919      |        53.191+      |      1 |           |      |       27.80262        -        51.1116        |                3d9.4p - 3d9.5d                     |         3P* - 3P         |    2 - 1    |  5 - 3  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga IV     |        53.2884      |        53.289+      |     25 |           |      |       28.40977        -        51.6761        |                3d9.4p - 3d9.6s                     |         3P* - (3/2,1/2)  |    0 - 1    |  1 - 3  |    |        |  L12180  |
Ga IV     |        53.4919      |        53.493+      |     25 |           |      |       28.52132        -        51.6992        |                3d9.4p - 3d9.6s                     |         3F* - (3/2,1/2)  |    2 - 2    |  5 - 5  |    |        |  L12180  |
Ga XXVI   |                     |        53.51        |        | 9.76e+04  |      |        0.00           -        23.1714+x      |               2s2.2p2 - 2s2.2p2                    |         3P  - 3P         |    0 - 1    |  1 - 3  | M1 |  T8042 |  L12180  |
Ga IV     |        53.5452      |        53.546+      |     40 |           |      |       28.52132        -        51.6761        |                3d9.4p - 3d9.6s                     |         3F* - (3/2,1/2)  |    2 - 1    |  5 - 3  |    |        |  L12180  |
Ga III    |        53.5890      |        53.589+      |     80 |           |      |        0.00           -        23.1361        |               3d10.4s - 3d9.(2D).4s.4p.(3P*)       |         2S  - 4P*        |  1/2 - 3/2  |  2 - 4  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga IV     |        53.5949      |        53.596+      |     25 |           |      |       28.18414        -        51.3173        |                3d9.4p - 3d9.5d                     |         3P* - 3F         |    1 - 2    |  3 - 5  |    |        |  L12180  |
