NIST Atomic Spectra Database Lines Data
V : 3188 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 12000 

Query NIST Bibliographic Databases for 
V (new window) 
V Energy Levels  
V Line Wavelengths and Classification  
V Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |          Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                                |                          |             |         |    |        Ref. |          Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                                |                          |             |         |    |             |                |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
V II      |      303.433      |                   |   270 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V II      |      303.470      |                   |   290 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V X       |                   |      303.47       |       | 2.3e+01   | E    |      27.3985        -       31.4840       |                3s.3p3 - 3s.3p3                 |         3D* - 3P*        |    1 - 0    |  3 - 1  | M1 |    T4830c21 |                |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V IV      |      303.515      |      303.52+      |    10 | 6.1e+07   | D    |      27.68624       -       31.77116      |             3p6.3d.4d - 3p6.3d.5p              |         3F  - 3F*        |    4 - 4    |  9 - 9  |    |       T2757 |        L11926  |
V X       |                   |      304.29       |       | 3.1e+00   | D    |      27.4094        -       31.4840       |                3s.3p3 - 3s.3p3                 |         3D* - 3P*        |    2 - 0    |  5 - 1  | E2 |    T4830c21 |                |
V I       |      304.401      |      304.4004     |   230 | 2.3e+07   | C    |       0.017033      -        4.090095     |               3d3.4s2 - 3d3.(4F).4s.4p.(1P*)   |       a 4F  - w 4F*      |  5/2 - 7/2  |  6 - 8  |    |       T509n |         L3475  |
V I       |      304.445      |      304.4435     |   230 | 1.8e+07   | C    |       0.00          -        4.072486     |               3d3.4s2 - 3d3.(4F).4s.4p.(1P*)   |       a 4F  - w 4F*      |  3/2 - 5/2  |  4 - 6  |    |       T509n |         L3475  |
V I       |      304.583      |      304.5824     |   230 | 1.2e+07   | C    |       0.040104      -        4.110733     |               3d3.4s2 - 3d3.(4F).4s.4p.(1P*)   |       a 4F  - w 4F*      |  7/2 - 9/2  |  8 - 10 |    |       T509n |         L3475  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V II      |      304.911      |      304.9108     |   230 | 7.0e+07   | D    |       2.514428      -        6.580673     |           3d3.(2H).4s - 3d3.(2H).4p            |       b 3H  - z 3I*      |    5 - 6    | 11 - 13 |    |      T4961n |         L3475  |
V I       |                   |      305.1278     |       | 5.3e+07   | C    |       1.376298      -        5.439650     |               3d3.4s2 - 3d4.(a 1G).4p          |       a 2G  - t 2F*      |  9/2 - 7/2  | 10 - 8  |    |       T284n |                |
V I       |      305.178      |      305.1762     |   170 | 1.9e+07   | C    |       0.00          -        4.062708     |               3d3.4s2 - 3d3.(4P).4s.4p.(3P*)   |       a 4F  - z 2P*      |  3/2 - 3/2  |  4 - 4  |    |       T284n |         L3475  |
V I       |                   |      305.3097     |       | 2.4e+06   | C    |       0.017033      -        4.077965     |               3d3.4s2 - 3d3.(2P).4s.4p.(3P*)   |       a 4F  - x 4D*      |  5/2 - 7/2  |  6 - 8  |    |       T284n |                |
V IV      |      305.3234     |      305.32+      |    10 | 2.3e+08   | D    |      31.55011       -       35.61091      |             3p6.3d.5p - 3p6.3d.5d              |         1D* - 1D         |    2 - 2    |  5 - 5  |    |       T2757 |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
