NIST Atomic Spectra Database Lines Data
Kr : 4609 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 20000 

Query NIST Bibliographic Databases for 
Kr (new window) 
Kr Energy Levels  
Kr Line Wavelengths and Classification  
Kr Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |   Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                      |           Terms          |   Ji   Jk   | gi   gk |Type|    TP  |     Line  |
          |          Wavelength |          Wavelength |   Int. |    s^-1   |      |               (eV)         (eV)               |                                                    |                          |             |         |    |   Ref. |     Ref.  |
          |           Vac (nm)  |           Vac (nm)  |   (?)  |           |      |                                               |                                                    |                          |             |         |    |        |           |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Kr I      |       841.4740      |       841.474+      |     10 |           |      |       11.5458220      -        13.0192383     | 4s2.4p5.(2P*<3/2>).5p - 4s2.4p5.(2P*<3/2>).5d      |     2[3/2]  - 2[3/2]*    |    2 - 2    |  5 - 5  |    |        |    L7292  |
Kr II     |       843.469       |       843.48+       |     1H |           |      |       18.622634       -        20.092544      |       4s2.4p4.(1D).5p - 4s2.4p4.(3P).5d            |         2P* - 4D         |  3/2 - 3/2  |  4 - 4  |    |        |    L7386  |
Kr I      |       847.229       |       847.22+       |     2h |           |      |       12.257998       -        13.721413      | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).7f      |     2[5/2]* - 2[7/2]     |    2 - 3    |  5 - 7  |    |        |    L6099  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr II     |       847.564       |       847.56+       |  100hl |           |      |       17.1568839      -        18.619714      |       4s2.4p4.(3P).5p - 4s2.4p4.(1D).4d            |         4D* - 2D         |  3/2 - 3/2  |  4 - 4  |    |        |    L7386  |
Kr I      |       847.953       |       847.9507+     |      2 |           |      |       11.5458220      -        13.00798475    | 4s2.4p5.(2P*<3/2>).5p - 4s2.4p5.(2P*<3/2>).5d      |     2[3/2]  - 2[7/2]*    |    2 - 3    |  5 - 7  |    |        |    L6099  |
Kr I      |       850.054       |       850.053+      |     30 |           |      |       11.5458220      -        13.0043688     | 4s2.4p5.(2P*<3/2>).5p - 4s2.4p5.(2P*<1/2>).4d      |     2[3/2]  - 2[3/2]*    |    2 - 1    |  5 - 3  |    |        |    L6099  |
Kr I      |       851.12106     |       851.1210+     |    200 | 2.4e+07   | D    |       10.6436342      -        12.1003506     | 4s2.4p5.(2P*<1/2>).5s - 4s2.4p5.(2P*<1/2>).5p      |     2[1/2]* - 2[3/2]     |    1 - 1    |  3 - 3  |    |  T3378 |   L11281  |
Kr I      |       854.028       |       854.025+      |     40 |           |      |       11.998135       -        13.4498981     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).5f      |     2[1/2]* - 2[3/2]     |    0 - 1    |  1 - 3  |    |        |    L6099  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr II     |       854.033       |       854.03+       |     3h |           |      |       17.3723211      -        18.824068      |       4s2.4p4.(3P).5p - 4s2.4p4.(1D).4d            |         2D* - 2P         |  5/2 - 3/2  |  6 - 4  |    |        |    L7386  |
Kr II     |       855.368       |       855.36+       |    2H* |           |      |       17.3745735      -        18.824068      |       4s2.4p4.(3P).5p - 4s2.4p4.(1D).4d            |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |        |    L7386  |
Kr II     |       855.368       |       855.38+       |    2H* |           |      |       21.779654       -        23.229122      |       4s2.4p4.(3P).6d - 4s2.4p4.(3P<2>).7f         |         4F  - 2[5]*      |  9/2 - 11/2 | 10 - 12 |    |        |    L7386  |
Kr I      |       856.324       |       856.3228+     |     50 |           |      |       11.6660274      -        13.11389480    | 4s2.4p5.(2P*<3/2>).5p - 4s2.4p5.(2P*<3/2>).7s      |     2[1/2]  - 2[3/2]*    |    0 - 1    |  1 - 3  |    |        |    L6099  |
Kr II     |       856.594       |       856.61+       |     2H |           |      |       18.622634       -        20.070018      |       4s2.4p4.(1D).5p - 4s2.4p4.(3P).6s            |         2P* - 4P         |  3/2 - 1/2  |  4 - 2  |    |        |    L7386  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr I      |       857.137       |       857.136+      |     20 |           |      |       11.998135       -        13.44462993    | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<1/2>).6p      |     2[1/2]* - 2[3/2]     |    0 - 1    |  1 - 3  |    |        |    L6099  |
Kr II     |       859.053       |       859.08+       |      6 |           |      |       20.451295       -        21.894519      |       4s2.4p4.(3P).6p - 4s2.4p4.(1D).5d            |         4D* - 2G         |  7/2 - 9/2  |  8 - 10 |    |        |   L10563  |
Kr I      |       859.551       |       859.544+      |     2* |           |      |       12.178504       -        13.6209452     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).6f      |     2[7/2]* - 2[7/2]     |    3 - 3    |  7 - 7  |    |        |    L3990  |
Kr I      |       859.551       |       859.542+      |     2* |           |      |       12.178504       -        13.6209486     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).6f      |     2[7/2]* - 2[7/2]     |    3 - 4    |  7 - 9  |    |        |    L3990  |
Kr I      |       860.139       |       860.138+      |     0* |           |      |       12.178504       -        13.6199492     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).6f      |     2[7/2]* - 2[5/2]     |    3 - 3    |  7 - 7  |    |        |    L4004  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr I      |       860.139       |       860.10+       |     0* |           |      |       12.178504       -        13.620006      | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).6f      |     2[7/2]* - 2[5/2]     |    3 - 2    |  7 - 5  |    |        |    L4004  |
Kr I      |       860.821       |       860.818+      |     40 |           |      |       12.178504       -        13.6188118     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).6f      |     2[7/2]* - 2[9/2]     |    3 - 4    |  7 - 9  |    |        |    L6099  |
Kr I      |       861.304       |       861.29+       |      1 |           |      |       12.178504       -        13.618023      | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).6f      |     2[7/2]* - 2[3/2]     |    3 - 2    |  7 - 5  |    |        |    L4004  |
Kr II     |       862.171       |       862.18+       |    1Hw |           |      |       18.622634       -        20.060663      |       4s2.4p4.(1D).5p - 4s2.4p4.(3P).6s            |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |        |    L7386  |
Kr I      |       862.719       |       862.72+       |     4h |           |      |       12.284275       -        13.721413      | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).7f      |     2[5/2]* - 2[7/2]     |    3 - 4    |  7 - 9  |    |        |    L6099  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr I      |       863.107       |       863.10+       |     1h |           |      |       12.284275       -        13.720766      | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).7f      |     2[5/2]* - 2[5/2]     |    3 - 3    |  7 - 7  |    |        |    L6099  |
Kr I      |       863.39        |       863.3819+     |      1 |           |      |       12.1436522      -        13.57968175    | 4s2.4p5.(2P*<1/2>).5p - 4s2.4p5.(2P*<3/2>).7d      |     2[3/2]  - 2[5/2]*    |    2 - 2    |  5 - 5  |    |        |    L6099  |
Kr I      |       863.518       |       863.52+       |      1 |           |      |       12.284275       -        13.720078      | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).7f      |     2[5/2]* - 2[9/2]     |    3 - 4    |  7 - 9  |    |        |    L6099  |
Kr II     |       864.148       |       864.17+       |      3 |           |      |       19.996615       -        21.431337      |       4s2.4p4.(3P).5d - 4s2.4p4.(3P<1>).4f         |         4D  - 2[4]*      |  7/2 - 7/2  |  8 - 8  |    |        |   L10563  |
Kr I      |       865.387       |       865.383+      |      8 |           |      |       11.6660274      -        13.0987356     | 4s2.4p5.(2P*<3/2>).5p - 4s2.4p5.(2P*<3/2>).5d      |     2[1/2]  - 2[3/2]*    |    0 - 1    |  1 - 3  |    |        |    L6099  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr II     |       865.402       |       865.42+       |      3 |           |      |       20.600399       -        22.033045      |       4s2.4p4.(3P).6p - 4s2.4p4.(1D).5d            |         4D* - 2F         |  3/2 - 5/2  |  4 - 6  |    |        |   L10563  |
Kr I      |       867.586       |       867.5845+     |      2 |           |      |       12.1436522      -        13.57272557    | 4s2.4p5.(2P*<1/2>).5p - 4s2.4p5.(2P*<3/2>).7d      |     2[3/2]  - 2[7/2]*    |    2 - 3    |  5 - 7  |    |        |    L6099  |
Kr II     |       867.664       |       867.66+       |     2h |           |      |       16.6494237      -        18.078370      |       4s2.4p4.(3P).5p - 4s2.4p4.(1S).5s            |         4P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |        |    L7386  |
Kr II     |       868.332       |       868.32+       |     1h |           |      |       21.801882       -        23.229744      |       4s2.4p4.(3P).6d - 4s2.4p4.(3P<2>).7f         |         4F  - 2[5]*      |  7/2 - 9/2  |  8 - 10 |    |        |    L7386  |
Kr II     |       869.258       |       869.26+       |  100hs |           |      |       15.820072       -        17.2463953     |       4s2.4p4.(1D).5s - 4s2.4p4.(3P).5p            |         2D  - 2P*        |  3/2 - 1/2  |  4 - 2  |    |        |    L7386  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr I      |       869.989       |       869.9878+     |     40 |           |      |       11.4446556      -        12.86978127    | 4s2.4p5.(2P*<3/2>).5p - 4s2.4p5.(2P*<3/2>).5d      |     2[5/2]  - 2[1/2]*    |    2 - 1    |  5 - 3  |    |        |    L6099  |
Kr II     |       871.000       |       870.99+       |     8h |           |      |       16.181515       -        17.6050037     |       4s2.4p4.(3P).4d - 4s2.4p4.(3P).5p            |         4F  - 2D*        |  3/2 - 3/2  |  4 - 4  |    |        |    L7386  |
Kr I      |       871.601       |       871.598+      |      2 |           |      |       12.111740       -        13.5342329     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).8p      |     2[3/2]* - 2[3/2]     |    2 - 2    |  5 - 5  |    |        |    L6099  |
Kr II     |       871.970       |       871.96+       |     2h |           |      |       16.228718       -        17.6506175     |       4s2.4p4.(3P).4d - 4s2.4p4.(3P).5p            |         4P  - 2S*        |  1/2 - 1/2  |  2 - 2  |    |        |    L7386  |
Kr I      |       872.457       |       872.455+      |      1 |           |      |       12.111740       -        13.5328365     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).8p      |     2[3/2]* - 2[3/2]     |    2 - 1    |  5 - 3  |    |        |    L6099  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr I      |       872.894       |       872.8943+     |      8 |           |      |       12.1404262      -        13.56080649    | 4s2.4p5.(2P*<1/2>).5p - 4s2.4p5.(2P*<3/2>).7d      |     2[1/2]  - 2[3/2]*    |    1 - 2    |  3 - 5  |    |        |    L6099  |
Kr I      |       874.489       |       874.4892+     |      1 |           |      |       12.2564658      -        13.67425562    | 4s2.4p5.(2P*<1/2>).5p - 4s2.4p5.(2P*<3/2>).8d      |     2[1/2]  - 2[1/2]*    |    0 - 1    |  1 - 3  |    |        |    L6099  |
Kr I      |       874.883       |       874.8814+     |      3 |           |      |       12.1436522      -        13.56080649    | 4s2.4p5.(2P*<1/2>).5p - 4s2.4p5.(2P*<3/2>).7d      |     2[3/2]  - 2[3/2]*    |    2 - 2    |  5 - 5  |    |        |    L6099  |
Kr I      |       874.969       |       874.968+      |      2 |           |      |       12.037029       -        13.45404307    | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<1/2>).6p      |     2[1/2]* - 2[1/2]     |    1 - 1    |  3 - 3  |    |        |    L6099  |
Kr I      |       875.760       |       875.758+      |     30 |           |      |       12.037029       -        13.4527646     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).5f      |     2[1/2]* - 2[5/2]     |    1 - 2    |  3 - 5  |    |        |    L6099  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr I      |       876.6519      |       876.652+      |      8 |           |      |       11.4430466      -        12.8573390     | 4s2.4p5.(2P*<3/2>).5p - 4s2.4p5.(2P*<1/2>).4d      |     2[5/2]  - 2[5/2]*    |    3 - 3    |  7 - 7  |    |        |    L7292  |
Kr I      |       877.541       |       877.535+      |      4 |           |      |       12.037029       -        13.4498981     | 4s2.4p5.(2P*<3/2>).4d - 4s2.4p5.(2P*<3/2>).5f      |     2[1/2]* - 2[3/2]     |    1 - 1    |  3 - 3  |    |        |    L6099  |
Kr I      |       877.646       |       877.650+      |     50 |           |      |       11.4446556      -        12.8573390     | 4s2.4p5.(2P*<3/2>).5p - 4s2.4p5.(2P*<1/2>).4d      |     2[5/2]  - 2[5/2]*    |    2 - 3    |  5 - 7  |    |        |    L6099  |
