NIST Atomic Spectra Database Lines Data
O : 5910 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
O (new window) 
O Energy Levels  
O Line Wavelengths and Classification  
O Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek               |               Configurations                 |      Terms     |   Ji   Jk   | gi   gk |Type|                           TP  |          Line  |
          |         Wavelength |         Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)              |                                              |                |             |         |    |                          Ref. |          Ref.  |
          |          Vac (nm)  |          Vac (nm)  |  (?)  |           |      |                                             |                                              |                |             |         |    |                               |                |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O IV      |                    |         124.522    |       | 1.13e+08  | B    |     70.7691          -      80.7259         |       2s.2p.(1P*).3d - 2p2.(1D).3d           |    2F* - 2F    |  5/2 - 5/2  |  6 - 6  |    |                       T5109LS |                |
O IV      |                    |         124.531    |       | 5.67e+06  | B    |     70.7698          -      80.7259         |       2s.2p.(1P*).3d - 2p2.(1D).3d           |    2F* - 2F    |  7/2 - 5/2  |  8 - 6  |    |                       T5109LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O II      |                    |         125.6047   |       |           |      |      5.017393        -      14.888376       |              2s2.2p3 - 2s.2p4                |    2P* - 4P    |  3/2 - 1/2  |  4 - 2  |    |                               |         L7243  |
O II      |         125.6074   |         125.6078   |     6 |           |      |      5.017640        -      14.888376       |              2s2.2p3 - 2s.2p4                |    2P* - 4P    |  1/2 - 1/2  |  2 - 2  |    |                               |        L10549  |
O IV      |                    |         125.6449   |       | 1.76e+06  | C+   |     57.92905         -      67.79687        |       2s.2p.(3P*).3p - 2s2.5p                |    2P  - 2P*   |  1/2 - 3/2  |  2 - 4  |    |                       T5109LS |                |
O IV      |                    |         125.6690   |       | 7.06e+06  | B    |     57.92905         -      67.79498        |       2s.2p.(3P*).3p - 2s2.5p                |    2P  - 2P*   |  1/2 - 1/2  |  2 - 2  |    |                       T5109LS |                |
O II      |         125.7345   |         125.7349   |    10 |           |      |      5.017393        -      14.878156       |              2s2.2p3 - 2s.2p4                |    2P* - 4P    |  3/2 - 3/2  |  4 - 4  |    |                               |        L10549  |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O II      |                    |         125.7380   |       |           |      |      5.017640        -      14.878156       |              2s2.2p3 - 2s.2p4                |    2P* - 4P    |  1/2 - 3/2  |  2 - 4  |    |                               |         L7243  |
O II      |         125.8156   |         125.8158   |     6 |           |      |     23.4191931       -      33.27361        |      2s2.2p2.(3P).3s - 2s2.2p2.(3P).6p       |    2P  - 2S*   |  1/2 - 1/2  |  2 - 2  |    |                               |        L10549  |
O IV      |                    |         125.8276   |       | 8.79e+06  | B    |     57.94338         -      67.79687        |       2s.2p.(3P*).3p - 2s2.5p                |    2P  - 2P*   |  3/2 - 3/2  |  4 - 4  |    |                       T5109LS |                |
O IV      |                    |         125.8519   |       | 3.51e+06  | C+   |     57.94338         -      67.79498        |       2s.2p.(3P*).3p - 2s2.5p                |    2P  - 2P*   |  3/2 - 1/2  |  4 - 2  |    |                       T5109LS |                |
O II      |         125.9931   |         125.9935   |    10 |           |      |      5.017393        -      14.857919       |              2s2.2p3 - 2s.2p4                |    2P* - 4P    |  3/2 - 5/2  |  4 - 6  |    |                               |        L10549  |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O II      |         126.1016   |         126.1014   |    10 |           |      |     23.4415067       -      33.27361        |      2s2.2p2.(3P).3s - 2s2.2p2.(3P).6p       |    2P  - 2S*   |  3/2 - 1/2  |  4 - 2  |    |                               |        L10549  |
O III     |                    |         126.5867   |       | 8.26e+07  | C+   |     37.223765        -      47.018171       |      2s2.2p.(2P*).3p - 2s2.2p.(2P*).4d       |    3P  - 3D*   |    0 - 1    |  1 - 3  |    |                       T5376LS |                |
O III     |                    |         126.6126   |       | 1.11e+08  | C+   |     37.233935        -      47.026339       |      2s2.2p.(2P*).3p - 2s2.2p.(2P*).4d       |    3P  - 3D*   |    1 - 2    |  3 - 5  |    |                       T5376LS |                |
O III     |                    |         126.7183   |       | 6.18e+07  | C+   |     37.233935        -      47.018171       |      2s2.2p.(2P*).3p - 2s2.2p.(2P*).4d       |    3P  - 3D*   |    1 - 1    |  3 - 3  |    |                       T5376LS |                |
O III     |                    |         126.7199   |       | 1.48e+08  | C+   |     37.250126        -      47.034240       |      2s2.2p.(2P*).3p - 2s2.2p.(2P*).4d       |    3P  - 3D*   |    2 - 3    |  5 - 7  |    |                       T5376LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O III     |                    |         126.8223   |       | 3.70e+07  | C+   |     37.250126        -      47.026339       |      2s2.2p.(2P*).3p - 2s2.2p.(2P*).4d       |    3P  - 3D*   |    2 - 2    |  5 - 5  |    |                       T5376LS |                |
O III     |                    |         126.9284   |       | 4.10e+06  | C    |     37.250126        -      47.018171       |      2s2.2p.(2P*).3p - 2s2.2p.(2P*).4d       |    3P  - 3D*   |    2 - 1    |  5 - 3  |    |                       T5376LS |                |
O II      |                    |         127.22283  |       |           |      |     23.4191931       -      33.164629       |      2s2.2p2.(3P).3s - 2s2.2p2.(1D).4p       |    2P  - 2P*   |  1/2 - 3/2  |  2 - 4  |    |                               |         L7243  |
O II      |                    |         127.27223  |       |           |      |     23.4191931       -      33.160846       |      2s2.2p2.(3P).3s - 2s2.2p2.(1D).4p       |    2P  - 2P*   |  1/2 - 1/2  |  2 - 2  |    |                               |         L7243  |
O II      |         127.5143   |         127.51479  |    10 |           |      |     23.4415067       -      33.164629       |      2s2.2p2.(3P).3s - 2s2.2p2.(1D).4p       |    2P  - 2P*   |  3/2 - 3/2  |  4 - 4  |    |                               |        L10549  |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O II      |                    |         127.56442  |       |           |      |     23.4415067       -      33.160846       |      2s2.2p2.(3P).3s - 2s2.2p2.(1D).4p       |    2P  - 2P*   |  3/2 - 1/2  |  4 - 2  |    |                               |         L7243  |
O IV      |                    |         127.751    |       | 4.78e+07  | B    |     72.1242          -      81.8293         |       2s.2p.(1P*).3d - 2p2.(1D).3d           |    2P* - 2P    |  1/2 - 1/2  |  2 - 2  |    |                       T5109LS |                |
O IV      |                    |         127.751    |       | 1.19e+07  | B    |     72.1242          -      81.8293         |       2s.2p.(1P*).3d - 2p2.(1D).3d           |    2P* - 2P    |  1/2 - 3/2  |  2 - 4  |    |                       T5109LS |                |
O IV      |                    |         127.787    |       | 5.97e+07  | B    |     72.1269          -      81.8293         |       2s.2p.(1P*).3d - 2p2.(1D).3d           |    2P* - 2P    |  3/2 - 3/2  |  4 - 4  |    |                       T5109LS |                |
O IV      |                    |         127.787    |       | 2.39e+07  | B    |     72.1269          -      81.8293         |       2s.2p.(1P*).3d - 2p2.(1D).3d           |    2P* - 2P    |  3/2 - 1/2  |  4 - 2  |    |                       T5109LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O III     |                    |         127.8970   |       | 7.52e+07  | C+   |     37.223765        -      46.917830       |      2s2.2p.(2P*).3p - 2s.2p2.(4P).3p        |    3P  - 3P*   |    0 - 1    |  1 - 3  |    |                       T5376LS |                |
