NIST Atomic Spectra Database Lines Data
C : 3416 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
C (new window) 
C Energy Levels  
C Line Wavelengths and Classification  
C Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |               Configurations                |       Terms      |  Ji   Jk   | gi   gk |Type|                   TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                             |                  |            |         |    |                  Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                             |                  |            |         |    |                       |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
C I       |                   |        473.9785   |       | 2.28e+05  | C    |      7.946265       -      10.56208       |               2s.2p3 - 2s2.2p.5p            |     3D* - 3P     |   2 - 1    |  5 - 3  |    |               T5520LS |         |
C III     |                   |        474.0988   |       | 4.42e+05  | B    |     40.064292       -      42.679447      |      1s2.2p.(2P*).3p - 1s2.2s.5p            |     3D  - 3P*    |   3 - 2    |  7 - 5  |    |               T5633LS |         |
C I       |                   |        474.3887   |       | 3.03e+05  | C    |      7.946128       -      10.55969       |               2s.2p3 - 2s2.2p.5p            |     3D* - 3P     |   1 - 0    |  3 - 1  |    |               T5520LS |         |
C II      |                   |        474.6093   |       | 5.98e+04  | B+   |     13.720780       -      16.333122      |               2s.2p2 - 2s2.3p               |     2P  - 2P*    | 3/2 - 3/2  |  4 - 4  |    |                 T7194 |         |
C II      |                   |        474.8607   |       | 2.33e+04  | B+   |     13.720780       -      16.331739      |               2s.2p2 - 2s2.3p               |     2P  - 2P*    | 3/2 - 1/2  |  4 - 2  |    |                 T7194 |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |        476.3645   |       | 3.37e+05  | C    |      7.480391       -      10.08311       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3P     |   0 - 1    |  1 - 3  |    |                T6070n |         |
C I       |                   |        476.3865   |       | 2.72e+05  | C    |      7.482772       -      10.08537       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3P     |   1 - 2    |  3 - 5  |    |                T6070n |         |
C I       |                   |        476.8006   |       | 2.36e+05  | C    |      7.482772       -      10.08311       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3P     |   1 - 1    |  3 - 3  |    |                T6070n |         |
C I       |                   |        477.1361   |       | 1.07e+06  | C    |      7.482772       -      10.08128       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3P     |   1 - 0    |  3 - 1  |    |                T6070n |         |
C I       |        477.308    |        477.3076   |   200 | 7.97e+05  | C    |      7.487795       -      10.08537       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3P     |   2 - 2    |  5 - 5  |    |                T6070n |  L1113  |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |        477.7233   |       | 4.84e+05  | C    |      7.487795       -      10.08311       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3P     |   2 - 1    |  5 - 3  |    |                T6070n |         |
C IV      |                   |        478.682    |       | 3.31e+06  | A    |     55.77902        -      58.36914       |               1s2.5d - 1s2.6p               |     2D  - 2P*    | 3/2 - 3/2  |  4 - 4  |    |               T5118LS |         |
C IV      |                   |        478.721    |       | 2.98e+07  | A    |     55.77924        -      58.36914       |               1s2.5d - 1s2.6p               |     2D  - 2P*    | 5/2 - 3/2  |  6 - 4  |    |               T5118LS |         |
C IV      |                   |        478.771    |       | 3.31e+07  | A    |     55.77902        -      58.36866       |               1s2.5d - 1s2.6p               |     2D  - 2P*    | 3/2 - 1/2  |  4 - 2  |    |               T5118LS |         |
C IV      |                   |        479.024    |       | 1.25e+07  | A    |     58.36866        -     [60.95693]      |               1s2.6p - 1s2.8s               |     2P* - 2S     | 1/2 - 1/2  |  2 - 2  |    |               T5118LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C IV      |                   |        479.113    |       | 2.50e+07  | A    |     58.36914        -     [60.95693]      |               1s2.6p - 1s2.8s               |     2P* - 2S     | 3/2 - 1/2  |  4 - 2  |    |               T5118LS |         |
C I       |                   |        481.4266   |       | 4.03e+04  | C    |      7.480391       -      10.05574       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3S     |   0 - 1    |  1 - 3  |    |                T6070n |         |
C I       |                   |        481.8719   |       | 8.76e+04  | C    |      7.482772       -      10.05574       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3S     |   1 - 1    |  3 - 3  |    |                T6070n |         |
C I       |                   |        482.8145   |       | 6.28e+04  | C    |      7.487795       -      10.05574       |            2s2.2p.3s - 2s2.2p.4p            |     3P* - 3S     |   2 - 1    |  5 - 3  |    |                T6070n |         |
C II      |                   |        486.3938   |       | 2.34e+06  | B    |     19.494539       -      22.043588      |               2s2.4s - 2s.2p.(3P*).3s       |     2S  - 2P*    | 1/2 - 3/2  |  2 - 4  |    |               T5109LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C II      |                   |        486.8425   |       | 2.33e+06  | B    |     19.494539       -      22.041239      |               2s2.4s - 2s.2p.(3P*).3s       |     2S  - 2P*    | 1/2 - 1/2  |  2 - 2  |    |               T5109LS |         |
C I       |        493.343    |        493.3426   |   200 | 6.02e+06  | B    |      7.684766       -      10.19791       |            2s2.2p.3s - 2s2.2p.4p            |     1P* - 1S     |   1 - 0    |  3 - 1  |    |                 T6070 |  L1113  |
C V       |        494.526    |                   |     5 |           |      |                                           |                                             |                  |            |         |    |                       |  L1113  |
C V       |        494.594    |                   |     5 |           |      |                                           |                                             |                  |            |         |    |                       |  L1113  |
C V       |                   |        500.797    |       | 1.090e+08 | AA   |    382.6696         -    [385.1454]       |                1s.6p - 1s.7d                |     1P* - 1D     |   1 - 2    |  3 - 5  |    |                 T5997 |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |        501.2662   |       | 9.91e+03  | C    |      7.945765       -      10.41919       |               2s.2p3 - 2s2.2p.(2P*<3/2>).4f |     3D* - 2[3/2] |   3 - 2    |  7 - 5  |    |                 T6070 |         |
C I       |                   |        501.3426   |       | 8.18e+04  | C    |      7.946128       -      10.41917       |               2s.2p3 - 2s2.2p.(2P*<3/2>).4f |     3D* - 2[3/2] |   1 - 1    |  3 - 3  |    |                 T6070 |         |
C I       |                   |        501.3675   |       | 4.36e+04  | C    |      7.946265       -      10.41919       |               2s.2p3 - 2s2.2p.(2P*<3/2>).4f |     3D* - 2[3/2] |   2 - 2    |  5 - 5  |    |                 T6070 |         |
C IV      |                   |        501.802    |       | 4.64e+07  | A    |     55.65102        -      58.12180       |               1s2.5p - 1s2.6s               |     2P* - 2S     | 1/2 - 1/2  |  2 - 2  |    |               T5118LS |         |
C I       |                   |        501.8485   |       | 1.32e+05  | C    |      7.945765       -      10.41631       |               2s.2p3 - 2s2.2p.(2P*<3/2>).4f |     3D* - 2[5/2] |   3 - 3    |  7 - 7  |    |                 T6070 |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |        501.9186   |       | 3.12e+04  | C    |      7.946128       -      10.41633       |               2s.2p3 - 2s2.2p.(2P*<3/2>).4f |     3D* - 2[5/2] |   1 - 2    |  3 - 5  |    |                 T6070 |         |
C I       |                   |        501.9463   |       | 7.67e+04  | C    |      7.946265       -      10.41633       |               2s.2p3 - 2s2.2p.(2P*<3/2>).4f |     3D* - 2[5/2] |   2 - 2    |  5 - 5  |    |                 T6070 |         |
