NIST Atomic Spectra Database Lines Data
K : 1978 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 8000 

Query NIST Bibliographic Databases for 
K (new window) 
K Energy Levels  
K Line Wavelengths and Classification  
K Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |  Rel. |    Aki    | Acc. |                  Ei           Ek                  |                Configurations                 |        Terms          |  Ji   Jk          | gi   gk |   Type|            TP  |         Line  |
          |            Wavelength |            Wavelength |  Int. |    s^-1   |      |                 (eV)         (eV)                 |                                               |                       |                   |         |       |           Ref. |         Ref.  |
          |             Vac (nm)  |             Vac (nm)  |  (?)  |           |      |                                                   |                                               |                       |                   |         |       |                |               |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
K II      |         442.497       |         442.495       |     3 | 7.76e+06  |      |      20.44845           -       23.25038          |                3p5.3d - 3p5.4p                |      3P* - 3D         |   2 - 1           |  5 - 3  |       |          T8304 |        L3490  |
K II      |         445.625       |         445.623       |     2 | 2.93e+07  |      |      23.57320           -       26.35547          |                3p5.4p - 3p5.(2P*<3/2>).5s     |      3P  - 2[3/2]*    |   1 - 2           |  3 - 5  |       |          T8304 |        L3490  |
K II      |         446.790       |         446.795       |     5 | 5.20e+07  |      |      20.47542           -       23.25038          |                3p5.4s - 3p5.4p                |      3P* - 3D         |   0 - 1           |  1 - 3  |       |          T8304 |        L3490  |
K II      |         450.659       |         450.651       |  6bl* | 8.27e+04  |      |      26.65841           -       29.40963          |     3p5.(2P*<1/2>).5s - 3p5.(2P*<3/2>).5f     |  2[1/2]* - 2[3/2]     |   1 - 1           |  3 - 3  |       |          T8304 |       L12188  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K II      |         450.659       |         450.665       |  6bl* | 6.16e+07  |      |      20.39441           -       23.14554          |                3p5.3d - 3p5.4p                |      3P* - 3D         |   1 - 2           |  3 - 5  |       |          T8304 |       L12188  |
K IV      |         451.220       |         451.217       |       | 3.18e+00  |      |       2.03136           -        4.77913          |               3s2.3p4 - 3s2.3p4               |      1D  - 1S         |   2 - 0           |  5 - 1  | E2    |          T5014 |        L3453  |
K II      |         459.694       |         459.696       |     5 | 1.24e+07  |      |      20.44845           -       23.14554          |                3p5.3d - 3p5.4p                |      3P* - 3D         |   2 - 2           |  5 - 5  |       |          T8304 |        L3490  |
K II      |         460.974       |         460.978       |     8 | 2.10e+08  |      |      20.63807           -       23.32766          |                3p5.4s - 3p5.4p                |      1P* - 1D         |   1 - 2           |  3 - 5  |       |          T8304 |        L3490  |
K XVI     |                       |         463.5         |       | 1.31e+02  |      |     [31.3082]           -       33.9828           |                 2s.2p - 2s.2p                 |      3P* - 3P*        |   1 - 2           |  3 - 5  | M1    |          T7438 |               |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K I       |         464.3176      |         464.31748     |    10 | 1.54e+02  |      |       0.0000000         -        2.6702460        |                3p6.4s - 3p6.3d                |      2S  - 2D         | 1/2 - 3/2         |  2 - 4  | E2    |          T5364 |        L6096  |
K I       |         464.3673      |         464.36725     |    11 | 1.54e+02  |      |       0.0000000         -        2.6699599        |                3p6.4s - 3p6.3d                |      2S  - 2D         | 1/2 - 5/2         |  2 - 6  | E2    |          T5364 |        L6096  |
K II      |         466.068       |         466.072       |     5 | 1.49e+07  |      |      20.44845           -       23.10864          |                3p5.3d - 3p5.4p                |      3P* - 3D         |   2 - 3           |  5 - 7  |       |          T8304 |        L3490  |
K I       |         474.2240      |         474.224624    |     4 | 8.0e+04   | C    |       1.6099577412      -        4.22441901       |                3p6.4p - 3p6.13s               |      2P* - 2S         | 1/2 - 1/2         |  2 - 2  |       | T1619extrap,LS |        L6096  |
K I       |         474.5672      |         474.566719    |     6 | 9.8e+04   | D    |       1.6099577412      -        4.22253435       |                3p6.4p - 3p6.11d               |      2P* - 2D         | 1/2 - 3/2         |  2 - 4  |       |         T817LS |        L6096  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K II      |         474.625       |         474.615       |     4 | 4.28e+05  |      |      20.63807           -       23.25038          |                3p5.4s - 3p5.4p                |      1P* - 3D         |   1 - 1           |  3 - 3  |       |          T8304 |        L3490  |
K I       |         475.5263      |         475.526026    |     5 | 1.6e+05   | C    |       1.6171129064      -        4.22441901       |                3p6.4p - 3p6.13s               |      2P* - 2S         | 3/2 - 1/2         |  4 - 2  |       | T1619extrap,LS |        L6096  |
K I       |                       |         475.870003    |       | 1.9e+04   | D    |       1.6171129064      -        4.22253435       |                3p6.4p - 3p6.11d               |      2P* - 2D         | 3/2 - 3/2         |  4 - 4  |       |         T817LS |               |
K I       |         475.8719      |         475.870760    |     7 | 1.2e+05   | D    |       1.6171129064      -        4.22253021       |                3p6.4p - 3p6.11d               |      2P* - 2D         | 3/2 - 5/2         |  4 - 6  |       |         T817LS |        L6096  |
K I       |         478.7829      |         478.782903    |     5 | 1.03e+05  | C    |       1.6099577412      -        4.19952788       |                3p6.4p - 3p6.12s               |      2P* - 2S         | 1/2 - 1/2         |  2 - 2  |       |   T817,T204,LS |        L6096  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K I       |         479.2388      |         479.238065    |     7 | 1.3e+05   | D    |       1.6099577412      -        4.19706841       |                3p6.4p - 3p6.10d               |      2P* - 2D         | 1/2 - 3/2         |  2 - 4  |       | T817n,T204n,LS |        L6096  |
