NIST Atomic Spectra Database Lines Data
Cr : 3165 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 20000 

Query NIST Bibliographic Databases for 
Cr (new window) 
Cr Energy Levels  
Cr Line Wavelengths and Classification  
Cr Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |        Observed  |          Ritz    |    Rel. |    Aki    | Acc. |             Ei           Ek             |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|                     TP  |          Line  |
          |       Wavelength |       Wavelength |    Int. |    s^-1   |      |            (eV)         (eV)            |                                                |                          |             |         |    |                    Ref. |          Ref.  |
          |        Vac (nm)  |        Vac (nm)  |    (?)  |           |      |                                         |                                                |                          |             |         |    |                         |                |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr IV     |      57.662      |                  |      30 |           |      |                                         |                                                |                          |             |         |    |                         |         L1932  |
Cr XI     |      57.80       |      57.8*       |         |           |      |       0.6864       -       22.1275      |               3s2.3p2 - 3s.3p3                 |         3P  - 5S*        |    1 - 2    |  3 - 5  |    |                         |        L11926  |
Cr V      |                  |      58.2418     |         | 1.1e+01   | E    |       0.00         -       21.28785     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 1D         |    2 - 2    |  5 - 5  | E2 |                   T1610 |                |
Cr V      |                  |      58.4147     |         | 8.8e+01   | E    |       0.06301      -       21.28785     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 1D         |    3 - 2    |  7 - 5  | E2 |                   T1610 |                |
Cr V      |                  |      58.6316     |         | 1.6e+01   | E    |       0.14155      -       21.28785     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 1D         |    4 - 2    |  9 - 5  | E2 |                   T1610 |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr V      |                  |      59.4921     |         | 2.7e+10   | E    |       0.00         -       20.84044     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 3D         |    2 - 3    |  5 - 7  | E2 |                   T1610 |                |
Cr IV     |      59.509      |                  |      30 |           |      |                                         |                                                |                          |             |         |    |                         |         L1932  |
Cr V      |                  |      59.6725     |         | 2.9e+03   | E    |       0.06301      -       20.84044     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 3D         |    3 - 3    |  7 - 7  | E2 |                   T1610 |                |
Cr V      |                  |      59.7047     |         | 3.8e+03   | E    |       0.00         -       20.76624     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 3D         |    2 - 2    |  5 - 5  | E2 |                   T1610 |                |
Cr V      |                  |      59.8171     |         | 8.8e+03   | E    |       0.00         -       20.72723     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 3D         |    2 - 1    |  5 - 3  | E2 |                   T1610 |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr V      |                  |      59.8864     |         | 6.5e+03   | E    |       0.06301      -       20.76624     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 3D         |    3 - 2    |  7 - 5  | E2 |                   T1610 |                |
Cr V      |                  |      59.8990     |         | 1.0e+04   | E    |       0.14155      -       20.84044     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 3D         |    4 - 3    |  9 - 7  | E2 |                   T1610 |                |
Cr V      |                  |      59.9994     |         | 4.3e+03   | E    |       0.06301      -       20.72723     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 3D         |    3 - 1    |  7 - 3  | E2 |                   T1610 |                |
Cr XI     |      60.07       |      60.1*       |         |           |      |       1.4853       -       22.1275      |               3s2.3p2 - 3s.3p3                 |         3P  - 5S*        |    2 - 2    |  5 - 5  |    |                         |        L11926  |
Cr V      |                  |      60.1145     |         | 2.7e+03   | E    |       0.14155      -       20.76624     |               3p6.3d2 - 3p6.3d.4s              |         3F  - 3D         |    4 - 2    |  9 - 5  | E2 |                   T1610 |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr VI     |      60.2011     |      60.203+     |       0 |           |      |      49.95182      -       70.54614     |                3p6.4d - 3p6.5f                 |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |                         |        L11926  |
Cr XII    |                  |      60.5400     |         | 3.0e+07   | E    |      42.0618       -       62.5415      |                3s.3p2 - 3p3                    |         2P  - 4S*        |  3/2 - 3/2  |  4 - 4  |    |                T4907c21 |        L11926  |
Cr VI     |      60.7239     |      60.724+     |       3 |           |      |      36.77039      -       57.18808     |                3p6.4p - 3p6.5s                 |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |                         |        L11926  |
Cr IV     |      61.264      |                  |      50 |           |      |                                         |                                                |                          |             |         |    |                         |         L1932  |
Cr IV     |      61.375      |                  |      40 |           |      |                                         |                                                |                          |             |         |    |                         |         L1932  |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr VI     |      61.4028     |      61.404+     |       4 |           |      |      36.99647      -       57.18808     |                3p6.4p - 3p6.5s                 |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |                         |        L11926  |
Cr IV     |      61.403      |                  |      40 |           |      |                                         |                                                |                          |             |         |    |                         |         L1932  |
Cr IV     |      61.490      |                  |      40 |           |      |                                         |                                                |                          |             |         |    |                         |         L1932  |
Cr IV     |      61.534      |                  |      30 |           |      |                                         |                                                |                          |             |         |    |                         |         L1932  |
Cr IV     |      61.560      |                  |      30 |           |      |                                         |                                                |                          |             |         |    |                         |         L1932  |
