NIST Atomic Spectra Database Lines Data
Ni : 2659 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 8200 

Query NIST Bibliographic Databases for 
Ni (new window) 
Ni Energy Levels  
Ni Line Wavelengths and Classification  
Ni Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek                |                Configurations                 |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |          Wavelength |          Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)               |                                               |                          |             |         |    |        Ref. |    Ref.  |
          |           Vac (nm)  |           Vac (nm)  |  (?)  |           |      |                                              |                                               |                          |             |         |    |             |          |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ni II     |        261.072      |                     |   500 |           |      |                                              |                                               |                          |             |         |    |             |    L897  |
Ni II     |        261.584      |                     |   500 |           |      |                                              |                                               |                          |             |         |    |             |    L897  |
Ni II     |                     |        263.1062     |       | 6.8e+05   | C    |       1.680034       -         6.392358      |       3p6.3d8.(3F).4s - 3p6.3d8.(3F).4p       |         2F  - 4D*        |  7/2 - 7/2  |  8 - 8  |    |      T1024n |          |
Ni I      |                     |        263.6026     |       | 9.4e+00   | E    |       1.6764333      -         6.3798855     |          3d8.(1D).4s2 - 3d9.(2D<3/2>).4d      |         1D  - 2[1/2]     |    2 - 0    |  5 - 1  | E2 |       T848n |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni VII    |                     |        267.70       |       | 7.e-02    | E    |       0.0997         -         4.7312        |                   3d4 - 3d4                   |         5D  - 3G         |    2 - 3    |  5 - 7  | M1 |       T2729 |          |
Ni VII    |                     |        268.63       |       | 6.e-02    | E    |       0.1885         -         4.8039        |                   3d4 - 3d4                   |         5D  - 3G         |    3 - 4    |  7 - 9  | M1 |       T2729 |          |
Ni XXVII  |                     |        269.6        |       |           |      |   [9662.398]         -     [9666.998]        |                 1s.4p - 1s.4d                 |         3P* - 3D         |    1 - 1    |  3 - 3  |    |             |  L11926  |
Ni I      |        269.729      |        269.7288     |    45 | 1.4e+06   | D    |       0.4227783      -         5.0194023     |           3d9.(2D).4s - 3d8.(3P).4s.4p.(3P*)  |         1D  - 5P*        |    2 - 2    |  5 - 5  |    |       T3861 |   L3475  |
Ni VII    |                     |        271.33       |       | 4.e-03    | E    |       0.2966         -         4.8660        |                   3d4 - 3d4                   |         5D  - 3G         |    4 - 5    |  9 - 11 | M1 |       T2729 |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XXVII  |                     |        272.5        |       |           |      |   [9662.398]         -     [9666.948]        |                 1s.4p - 1s.4d                 |         3P* - 3D         |    1 - 2    |  3 - 5  |    |             |  L11926  |
Ni VII    |                     |        272.92       |       | 1.6e-01   | E    |       0.1885         -         4.7312        |                   3d4 - 3d4                   |         5D  - 3G         |    3 - 3    |  7 - 7  | M1 |       T2729 |          |
Ni I      |                     |        274.7554     |       | 1.7e+06   | C    |       0.0253904      -         4.5379194     |           3d9.(2D).4s - 3d8.(3F).4s.4p.(3P*)  |         3D  - 1D*        |    3 - 2    |  7 - 5  |    | T3861,T4812 |          |
Ni VII    |                     |        275.07       |       | 2.0e-01   | E    |       0.2966         -         4.8039        |                   3d4 - 3d4                   |         5D  - 3G         |    4 - 4    |  9 - 9  | M1 |       T2729 |          |
Ni III    |                     |        278.781      |       | 1.9e+00   | E    |       2.06577        -         6.51314       |               3p6.3d8 - 3p6.3d8               |         3P  - 1S         |    2 - 0    |  5 - 1  | E2 |       T493n |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni I      |                     |        278.9603     |       | 2.9e+00   | E    |       1.9353739      -         6.3798855     |          3d8.(3P).4s2 - 3d9.(2D<3/2>).4d      |         3P  - 2[1/2]     |    2 - 0    |  5 - 1  | E2 |       T848n |          |
Ni VII    |                     |        279.58       |       | 2.e-02    | E    |       0.2966         -         4.7312        |                   3d4 - 3d4                   |         5D  - 3G         |    4 - 3    |  9 - 7  | M1 |       T2729 |          |
Ni I      |                     |        279.9298     |       | 5.3e+00   | D    |       1.9507674      -         6.3798855     |          3d8.(3P).4s2 - 3d9.(2D<3/2>).4d      |         3P  - 2[1/2]     |    1 - 0    |  3 - 1  | M1 |       T848n |          |
Ni I      |        279.947      |        279.9476     |   150 | 5.8e+06   | C    |       0.109083       -         4.5379194     |           3d9.(2D).4s - 3d8.(3F).4s.4p.(3P*)  |         3D  - 1D*        |    2 - 2    |  5 - 5  |    | T3861,T4812 |   L3475  |
Ni I      |                     |        280.5906     |       | 8.8e+05   | C    |       0.00           -         4.4186877     |          3d8.(3F).4s2 - 3d8.(3F).4s.4p.(3P*)  |         3F  - 1F*        |    4 - 3    |  9 - 7  |    |       T4812 |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni III    |                     |        281.261      |       | 2.9e+00   | E    |       2.10498        -         6.51314       |               3p6.3d8 - 3p6.3d8               |         3P  - 1S         |    1 - 0    |  3 - 1  | M1 |       T493n |          |
Ni XV     |                     |        281.884      |       | 2.00e+02  | E    |       3.39425        -         7.79267       |               3s2.3p2 - 3s2.3p2               |         3P  - 1D         |    2 - 2    |  5 - 5  | M1 |       T4830 |          |
Ni XV     |                     |        281.884      |       | 1.7e-01   | E    |       3.39425        -         7.79267       |               3s2.3p2 - 3s2.3p2               |         3P  - 1D         |    2 - 2    |  5 - 5  | E2 |       T4830 |          |
Ni XXI    |        281.935      |        281.9*       |       | 5.6e+02   | D    |      11.508          -        15.9059        |               2s2.2p4 - 2s2.2p4               |         3P  - 3P         |    0 - 1    |  1 - 3  | M1 |       T3941 |  L11926  |
Ni I      |        282.212      |        282.2122     |   250 | 4.9e+06   | C    |       0.0253904      -         4.4186877     |           3d9.(2D).4s - 3d8.(3F).4s.4p.(3P*)  |         3D  - 1F*        |    3 - 3    |  7 - 7  |    | T3861,T4812 |   L3475  |
